,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
1199,897167,2,2025-09-05,A,60.31033972741829,41-65,33475.701680184626,0-25%,16795.117136567093,0-25%,3876.942174437327,0-25%,11.0,3.75,26.5,5.756637072798364,0.173,0.00538003156749025,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1200,863676,2,2025-09-05,A,47.95795409888261,41-65,156638.73990293336,25-50%,440861.848341959,25-50%,52673.67486329606,0-25%,5.5,14.25,47.4,1.1167890924541568,0.193,0.023655931169273597,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1201,265452,2,2025-09-05,A,43.81336888669716,41-65,349435.05143292795,50-75%,1131250.9682631362,25-50%,1968502.616809402,>75%,11.5,11.0,40.0,0.628061811507661,0.266,0.009759656882701518,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1202,241945,2,2025-09-05,A,52.38783531352723,41-65,82598.34820326531,0-25%,709722.7456506888,25-50%,139822.59461996047,25-50%,11.25,9.0,58.2,3.515977126150705,0.196,0.005393279708742375,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1203,125901,2,2025-09-05,A,58.44647641049895,41-65,32372.842273749626,0-25%,21313.338352519462,0-25%,18574.17340415168,0-25%,15.0,2.5,0.4,1.917232059424848,0.17,0.004798706023645104,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1204,135584,2,2025-09-05,A,65.8864461075511,41-65,282617.9313990659,50-75%,8742178.62744499,>75%,1326009.9293802483,50-75%,13.0,9.5,9.9,2.5542202090333688,0.146,0.0032278820085394925,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1205,837625,2,2025-09-05,A,42.8660949457484,41-65,107619.63861911028,25-50%,97320.67345147685,0-25%,69243.21490220523,0-25%,5.0,4.0,40.6,14.43109674174384,0.233,0.008974607566286699,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1206,993691,2,2025-09-05,A,42.59237810594474,41-65,79486.49581425628,0-25%,175509.1588900282,0-25%,19219.19970614295,0-25%,16.0,6.0,14.4,1.6639730795139716,0.267,0.015291114688873047,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1207,402363,2,2025-09-05,A,41.12916746570617,41-65,126157.09571819806,25-50%,523449.5098178256,25-50%,202097.8220378156,25-50%,3.75,10.0,11.6,0.2692473943650129,0.209,0.024812445930335457,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1208,891260,2,2025-09-05,A,45.24421681511281,41-65,1711291.8845126492,>75%,24453332.262417182,>75%,9008007.173082868,>75%,15.0,9.75,9.3,2.6860130033470315,0.202,0.013157861692761915,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1209,907427,2,2025-09-05,A,36.41536628685415,18-40,19868081.910102382,>75%,167195785.8029144,>75%,8732124.822423823,>75%,7.75,4.25,21.0,14.546567434767724,0.247,0.04277648954390789,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1210,320452,2,2025-09-05,A,56.91851593768996,41-65,1330649.104490921,>75%,1829557.2839117283,50-75%,2014794.823513166,>75%,7.0,1.5,6.7,0.4337452703453198,0.196,0.00968013880902695,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1211,132778,2,2025-09-05,A,80.47000463301767,>65,375002.34410846495,50-75%,21090363.624762177,>75%,1126945.1485361413,50-75%,2.5,13.5,61.5,5.564706767364808,0.117,0.0030205563517316752,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1212,530280,2,2025-09-05,A,30.412256165267006,18-40,124623.30358860774,25-50%,116467.03991786944,0-25%,18531.742693608685,0-25%,10.25,5.0,7.1,11.264959580277656,0.263,0.027378230169919703,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1213,653051,2,2025-09-05,A,45.11781795653144,41-65,1191532.3780732567,>75%,1020245.2793920971,25-50%,160252.17784741672,25-50%,9.0,6.75,59.4,1.947260138528218,0.205,0.024930464248818954,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1214,728078,2,2025-09-05,A,42.0479959362487,41-65,120965.36040581024,25-50%,582494.1770722426,25-50%,195831.4625581464,25-50%,6.0,1.25,11.0,19.800085433726483,0.24,0.0072728662688638,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1215,682483,2,2025-09-05,A,76.01066421255577,>65,285808.5886982147,50-75%,10692443.148414824,>75%,5171384.058897742,>75%,13.5,4.5,4.2,0.7860839733456384,0.165,0.0015252022256646485,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1216,663195,2,2025-09-05,A,52.78958490148047,41-65,1422864.0633354394,>75%,14288691.441272125,>75%,371229.2256681714,25-50%,8.25,5.25,9.0,0.7467822892364584,0.166,0.01747323605844635,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1217,416571,2,2025-09-05,A,28.21918866969441,18-40,274117.17851024034,50-75%,45074.74060856299,0-25%,6293.18635254291,0-25%,5.5,6.0,56.0,8.645848471760445,0.262,0.09850417260499617,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1218,283438,2,2025-09-05,A,85.64899298213538,>65,306092.32943104004,50-75%,10285102.614354355,>75%,1893764.42178673,>75%,10.5,9.25,19.6,0.8102124855857044,0.103,0.0011658527831507526,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1219,398576,2,2025-09-05,A,50.90828854982501,41-65,115627.7315749827,25-50%,117710.18830839684,0-25%,301680.68562715536,25-50%,10.25,8.5,3.1,6.3909100137744055,0.231,0.005913812337888684,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1220,263763,2,2025-09-05,A,63.06678900549743,41-65,41388.98187489588,0-25%,219592.70716537628,0-25%,149819.99346258075,25-50%,2.5,5.5,50.4,3.692586422594508,0.183,0.00461711237857164,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1221,690873,2,2025-09-05,A,66.21376178620558,>65,205474.70902529743,50-75%,7595143.465621646,>75%,146864.54462346394,25-50%,13.25,13.25,23.0,0.9803828336263788,0.135,0.004532485241243091,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1222,394052,2,2025-09-05,A,61.19119118306332,41-65,35295.59214660617,0-25%,26575.32805365706,0-25%,71951.35510964021,0-25%,7.75,12.25,3.6,4.5930807750291205,0.182,0.005970713997245916,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1223,547878,2,2025-09-05,A,64.82620356701784,41-65,2976793.843006193,>75%,11446103.969505353,>75%,635950.1369598515,50-75%,11.75,5.5,13.8,0.1638257656555498,0.156,0.011797503517545762,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1224,438843,2,2025-09-05,A,60.47700879611504,41-65,1007447.5295167224,>75%,1524270.4456891692,50-75%,1819294.2603356063,>75%,6.25,2.25,0.1,7.168442348222314,0.203,0.006270371051540068,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1225,688620,2,2025-09-05,A,37.87921584487561,18-40,187812.162955852,50-75%,447307.8777559172,25-50%,596404.9011697375,50-75%,10.75,7.75,136.2,2.2559808539586985,0.236,0.010295523393760025,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1226,525018,2,2025-09-05,A,74.84725807084753,>65,78110.02680828098,0-25%,167331.8324902298,0-25%,596002.0080092744,50-75%,6.25,2.5,58.6,13.993795757071588,0.101,0.0009428936180235011,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1227,163475,2,2025-09-05,A,78.3625579746596,>65,470278.6520743186,50-75%,815326.3297779677,25-50%,310634.92046799546,25-50%,2.5,6.25,31.0,0.2310824765782562,0.083,0.005987044866454646,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1228,998171,2,2025-09-05,A,64.82360212435809,41-65,1835511.542056681,>75%,10700364.57475346,>75%,401411.31149574654,25-50%,6.0,5.75,5.5,1.715614663566355,0.193,0.010333800946771192,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1229,922063,2,2025-09-05,A,61.71418521840605,41-65,81530.92225754319,0-25%,265196.8654330228,0-25%,387946.8494626973,25-50%,5.5,7.25,25.7,5.293681672919874,0.186,0.005452232248944895,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1230,494485,2,2025-09-05,A,46.55940600546489,41-65,208458.16230313265,50-75%,3666953.329522484,50-75%,59297.51738180016,0-25%,6.5,6.25,5.3,4.2338476810697845,0.205,0.014254018937974518,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
1231,362138,2,2025-09-05,A,38.124762348926325,18-40,8809098.384593183,>75%,1356428.614478069,50-75%,381594.379657082,25-50%,5.0,8.0,59.6,1.807633226447991,0.241,0.12719815874771595,1,2025-09-07,3.25,8.25,286295.69749927847,264272.9515377955,550568.649037074,385.3980543259518,384.0050721433238,385.39705432595184
1232,260755,2,2025-09-05,A,32.19157039667089,18-40,88479.7124320685,0-25%,225473.48444967493,0-25%,523514.2392678289,50-75%,6.75,10.0,31.8,7.291606618375802,0.277,0.02181946743018175,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5432,244986,2,2025-09-05,B,55.52453150250268,41-65,921873.0022614236,>75%,12196924.846789695,>75%,396986.1850164038,25-50%,9.25,5.75,23.3,1.7947379659430955,0.174,0.034936957482578974,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5433,215698,2,2025-09-05,B,70.75863964793052,>65,6552132.3526524,>75%,11381586.403497277,>75%,3439199.36725198,>75%,1.75,6.25,57.4,6.764386676746565,0.119,0.03899317685024063,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5434,782163,2,2025-09-05,B,46.25558213014119,41-65,45377.94519614921,0-25%,216359.93421327425,0-25%,132704.66400024944,25-50%,2.0,10.75,3.2,3.156892209602701,0.245,0.037905959168374206,0,,0.0,2.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5435,356205,2,2025-09-05,B,59.46806705713676,41-65,346143.4701549688,50-75%,20093491.96197027,>75%,2472160.5383779267,>75%,6.75,6.75,23.1,0.7854312495949113,0.164,0.013043165251939546,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5436,969138,2,2025-09-05,B,65.55164978827086,41-65,120192.69440657488,25-50%,8989981.381579377,>75%,295955.8548600812,25-50%,5.75,9.25,25.7,3.205214520762947,0.141,0.017870317791469584,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5437,647759,2,2025-09-05,B,65.88090661557528,41-65,129828.87684794096,25-50%,3663561.3000809127,50-75%,744445.0734132924,50-75%,6.0,2.75,1.8,10.62671874137365,0.14,0.006527823684392042,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5438,855430,2,2025-09-05,B,81.43691717048146,>65,129538.5203311314,25-50%,1213270.0223507634,25-50%,1305371.7749958849,50-75%,9.75,2.5,15.6,0.1899727499773892,0.13,0.0033292588983198233,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5439,757020,2,2025-09-05,B,61.422589810389866,41-65,594025.6730034023,>75%,20223134.05247535,>75%,986507.2409327046,50-75%,8.5,11.25,10.0,0.6777474086367848,0.191,0.03686205572512372,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5440,512373,2,2025-09-05,B,66.24072182359856,>65,346742.69470489264,50-75%,991107.7584067272,25-50%,167539.39771077354,25-50%,11.75,7.75,61.5,3.622901427978381,0.177,0.014398222925796112,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5441,429370,2,2025-09-05,B,82.29489165456049,>65,141026.42922364996,25-50%,1519061.3901905569,50-75%,84177.94121809554,0-25%,13.0,12.25,46.0,4.947215777083525,0.097,0.005033835282523923,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5442,707576,2,2025-09-05,B,95.19300304318816,>65,1895939.9355170045,>75%,140344584.6272797,>75%,4680546.770711324,>75%,3.5,7.5,15.4,4.188719730392541,0.04,0.007344929450591206,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5443,155556,2,2025-09-05,B,51.90584231280806,41-65,245791.17954779783,50-75%,501663.12392763176,25-50%,162098.47510331412,25-50%,7.5,8.0,16.6,13.229623940277628,0.187,0.04297986115584615,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5444,446355,2,2025-09-05,B,54.08181680088882,41-65,403286.87891616544,50-75%,3378470.711363916,50-75%,6777882.999226706,>75%,6.5,11.0,56.2,4.782204514978416,0.203,0.024522183891230488,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5445,117886,2,2025-09-05,B,62.47759941156196,41-65,247898.4956729464,50-75%,501334.12461351807,25-50%,755919.9662621715,50-75%,7.5,14.0,29.1,4.27570269205677,0.148,0.022477410270556955,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5446,276147,2,2025-09-05,B,49.90779367973862,41-65,450866.5151300588,50-75%,909913.423443162,25-50%,2660587.834830242,>75%,8.5,11.75,0.3,3.985030237875745,0.186,0.04380029229542207,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5447,564359,2,2025-09-05,B,70.8152693820687,>65,211976.8157307596,50-75%,6139690.55671862,>75%,5034635.667795832,>75%,3.5,14.75,79.7,6.8851166125647545,0.167,0.007766732747504453,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5448,100494,2,2025-09-05,B,34.68824324472025,18-40,97665.36183579284,25-50%,360218.4624145242,25-50%,219390.0321420601,25-50%,13.75,11.5,40.7,10.71972425500338,0.235,0.03287034237331296,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5449,479179,2,2025-09-05,B,57.48782035733588,41-65,17239248.970022272,>75%,176917918.63396084,>75%,3682024.221637692,>75%,5.5,10.75,1.3,6.545721959726921,0.192,0.11901103587779989,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5450,232213,2,2025-09-05,B,61.65527647699791,41-65,37685.120043636496,0-25%,68144.53955535704,0-25%,504390.11602192296,50-75%,5.5,2.5,65.7,1.704632299530169,0.19,0.005634104945407217,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5451,676527,2,2025-09-05,B,58.99376587283258,41-65,1081695.1412691178,>75%,16593418.470509147,>75%,4145156.456641784,>75%,9.25,11.0,5.4,4.593446398759284,0.213,0.03619592866744459,1,2025-09-14,3.5,12.75,37859.32994441913,18929.664972209564,56788.9949166287,39.75229644164009,38.35931425901203,39.75129644164009
5452,519347,2,2025-09-05,B,55.40972566734466,41-65,423930.0582560956,50-75%,2218093.27180557,50-75%,259829.07628804844,25-50%,7.25,4.0,9.9,10.451970801322393,0.225,0.0228934331701333,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5453,407683,2,2025-09-05,B,49.53081424675866,41-65,14475270.232979266,>75%,36161863.00638867,>75%,2649178.1485196752,>75%,12.25,4.0,64.3,12.68556573327523,0.251,0.07047167761782612,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5454,339160,2,2025-09-05,B,45.12362663296989,41-65,144208.1275979033,25-50%,433949.5269400778,25-50%,846628.1966535108,50-75%,15.75,14.0,15.9,3.950380740537665,0.2,0.021572476678578523,0,,0.0,15.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5455,895401,2,2025-09-05,B,30.806767498232603,18-40,78968.75716781523,0-25%,50304.78045609641,0-25%,37150.09318986932,0-25%,7.75,12.0,2.7,0.3868358646244442,0.262,0.1352132170469776,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5456,854372,2,2025-09-05,B,58.885093180508086,41-65,214919.49162837933,50-75%,1665099.1102865003,50-75%,1132938.0658229564,50-75%,7.5,6.25,19.6,3.067268773644427,0.188,0.012302133509019188,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5457,989245,2,2025-09-05,B,70.63221990799804,>65,164325.21736649168,25-50%,8874520.111199727,>75%,1740432.0000400206,50-75%,9.25,7.5,18.2,1.5863064900029955,0.171,0.0057470937428389475,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5458,483910,2,2025-09-05,B,51.52454279420084,41-65,63054.106330379465,0-25%,1029707.5090365964,25-50%,893369.5038023255,50-75%,7.5,9.0,0.5,1.2652009836552942,0.241,0.02360153452439579,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5459,946963,2,2025-09-05,B,62.95025234832674,41-65,374012.8226776887,50-75%,28327597.517567627,>75%,2774970.708761872,>75%,6.75,13.75,22.8,4.184441307749284,0.185,0.020102962087492876,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5460,445630,2,2025-09-05,B,52.30325865958404,41-65,276694.0139336766,50-75%,476802.6004907043,25-50%,384274.2965373661,25-50%,7.75,0.75,10.7,4.2337032875909815,0.243,0.023792509349153747,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5461,342830,2,2025-09-05,B,56.28776827639217,41-65,361191.02420738456,50-75%,10829272.969073912,>75%,3701760.456058321,>75%,5.75,4.25,14.5,6.250367031830231,0.215,0.012662582059172341,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5462,489113,2,2025-09-05,B,73.34578065647179,>65,513524.64901470696,50-75%,5435993.031984614,50-75%,435964.9545818824,25-50%,3.25,4.5,23.7,2.4495485573449343,0.102,0.021365801864728976,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5463,190219,2,2025-09-05,B,30.899082551143664,18-40,545196.5865743863,>75%,7612896.892529849,>75%,384404.66558953706,25-50%,7.0,11.5,127.5,7.000430071696416,0.254,0.12513190266792834,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5464,777546,2,2025-09-05,B,64.59077181582849,41-65,107796.48089980031,25-50%,621290.1585564003,25-50%,728703.9017628478,50-75%,12.75,7.0,11.9,0.6042931880393421,0.148,0.008135110432664424,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5465,852120,2,2025-09-05,B,32.128788118440006,18-40,159944.17461714256,25-50%,92651.76072916818,0-25%,35573.241232521854,0-25%,8.75,11.75,74.9,0.5296249446493586,0.283,0.14774782503695283,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5466,720449,2,2025-09-05,B,66.33803339409253,>65,347912.5364061186,50-75%,17039471.274419844,>75%,130959.15217428873,25-50%,4.5,7.5,38.2,11.643237360957311,0.17,0.025624649136447204,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5467,418662,2,2025-09-05,B,53.85029739810788,41-65,1076412.9025022553,>75%,64468377.26609401,>75%,3500503.9572256547,>75%,8.0,5.25,2.0,10.846708084095894,0.23,0.021229172481894976,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5468,808653,2,2025-09-05,B,30.272059629419147,18-40,1145038.7238250508,>75%,2375189.4901614725,50-75%,273481.40646785015,25-50%,4.25,8.5,27.4,12.113081216994628,0.263,0.19186595816921764,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5469,287910,2,2025-09-05,B,30.35728058093089,18-40,167378.02313936345,25-50%,246455.61968489247,0-25%,39974.62584679508,0-25%,1.25,6.75,34.7,3.1268208921312786,0.278,0.16076011039462618,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5470,532707,2,2025-09-05,B,36.961877144430815,18-40,993862.942905614,>75%,20696007.03702841,>75%,380889.4481801261,25-50%,12.25,7.75,37.5,10.460249486372334,0.222,0.07017581481566755,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5471,240195,2,2025-09-05,B,59.5246975447464,41-65,2444548.772116116,>75%,149446698.40001544,>75%,5154415.2729202565,>75%,6.0,1.75,5.5,2.7998359920649207,0.168,0.025437242902837734,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5472,909481,2,2025-09-05,B,50.24861668973413,41-65,646149.5682470443,>75%,62869793.92329112,>75%,8293683.591906175,>75%,7.25,6.25,6.8,8.66410106642355,0.221,0.01768243279863775,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5473,576944,2,2025-09-05,B,60.15032933593093,41-65,728967.000577914,>75%,8402153.759155191,>75%,10763331.171139823,>75%,2.5,8.25,41.6,8.071425315168037,0.216,0.020116920305120183,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5474,753560,2,2025-09-05,B,47.97891749234368,41-65,80065.54307492243,0-25%,423624.4985559826,25-50%,300658.31434675475,25-50%,4.5,9.75,26.3,3.275710370853788,0.206,0.03552862355238464,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5475,157291,2,2025-09-05,B,77.70811904406452,>65,225062.26313348027,50-75%,15577069.733450765,>75%,7075978.982782845,>75%,6.25,1.5,72.6,3.593391596839433,0.128,0.0028907296988990834,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5476,423786,2,2025-09-05,B,47.83296165243245,41-65,68716.3031286698,0-25%,58057.050103797534,0-25%,59848.10623720595,0-25%,11.5,8.0,25.1,8.085251874107751,0.198,0.021490312965042103,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5477,729972,2,2025-09-05,B,55.59957523600056,41-65,58427.33273061786,0-25%,252436.33499381057,0-25%,2361347.938023516,>75%,7.25,10.5,46.2,3.0498034974135786,0.211,0.013197032799518005,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5478,278238,2,2025-09-05,B,61.16824308960673,41-65,278347.58888802223,50-75%,252152.0622261077,0-25%,264776.0623457941,25-50%,10.75,12.0,17.3,10.133950308588258,0.181,0.027956079774570815,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5479,645070,2,2025-09-05,B,57.97268267120101,41-65,74673.51827863738,0-25%,489013.2664378064,25-50%,955893.8463103116,50-75%,7.5,4.75,16.6,0.1194494509443503,0.158,0.009134122972547511,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5480,769825,2,2025-09-05,B,62.397317527682034,41-65,5116828.685954073,>75%,3611905.1641819263,50-75%,5138856.721566261,>75%,6.75,17.5,7.6,1.4998430352446848,0.193,0.06044462309184083,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5481,536880,2,2025-09-05,B,54.6017628283657,41-65,1541343.6856020123,>75%,6339265.457713356,>75%,8115574.426756338,>75%,7.5,6.5,55.0,3.8887949390923775,0.194,0.021307262097219688,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5482,502938,2,2025-09-05,B,62.924393106930935,41-65,299650.2103445253,50-75%,1798251.0446836972,50-75%,1063968.492416205,50-75%,9.25,9.75,27.5,11.149798687924262,0.151,0.01874526172165248,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5483,590245,2,2025-09-05,B,74.99596703428038,>65,104614.35279075308,25-50%,4270220.719059682,50-75%,491773.8755478498,25-50%,1.75,7.5,43.9,13.093330280721409,0.145,0.007064143686272919,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5484,795187,2,2025-09-05,B,38.41644871774277,18-40,138586.3988954043,25-50%,545195.3234971649,25-50%,344608.5476487179,25-50%,5.5,5.75,1.2,5.825482731434538,0.232,0.06793818656359356,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5485,384867,2,2025-09-05,B,60.21548828707749,41-65,143902.35133027018,25-50%,1031971.6549342164,25-50%,1157770.4155146102,50-75%,3.75,3.0,10.9,0.1684954440517147,0.174,0.010526266571239005,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5486,809616,2,2025-09-05,B,68.43555775110018,>65,189555.67213881755,50-75%,395212.3852276385,25-50%,144159.45087427608,25-50%,8.5,3.0,21.8,1.587458567837676,0.136,0.01168034943511434,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5487,551426,2,2025-09-05,B,52.22568059187076,41-65,411418.8799391282,50-75%,2283704.1614512037,50-75%,732342.0525233285,50-75%,7.0,7.75,0.1,2.2572926554096107,0.207,0.05151664892567222,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5488,822847,2,2025-09-05,B,80.88404656828939,>65,139486.30714763564,25-50%,3374026.6629321016,50-75%,1023711.5475950232,50-75%,6.75,8.0,43.6,5.679128269685836,0.114,0.0061184941797289855,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5489,249095,2,2025-09-05,B,36.33656034613957,18-40,88415.91962086009,0-25%,52085.995243600846,0-25%,171521.02905056448,25-50%,14.0,5.0,12.0,3.1208378938435386,0.279,0.039009163811598906,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5490,510531,2,2025-09-05,B,51.60386479559882,41-65,1531051.061868599,>75%,5335284.641944704,50-75%,1541458.548450306,50-75%,7.75,4.0,19.9,12.608502501375645,0.203,0.03040242540320528,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5491,137585,2,2025-09-05,B,54.2318021717026,41-65,583843.640583036,>75%,2142894.102601226,50-75%,224798.43907864703,25-50%,7.5,11.0,1.9,5.771005340441652,0.195,0.06337167105564877,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5492,100171,2,2025-09-05,B,49.85766695200781,41-65,153290.49880376505,25-50%,551765.2355868021,25-50%,728846.2462700007,50-75%,6.25,8.0,32.4,9.102862939719948,0.18,0.030310349410074447,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
5493,337625,2,2025-09-05,B,55.76197117182757,41-65,813215.8812191851,>75%,67844801.32324709,>75%,1466397.0617505773,50-75%,10.75,2.0,29.8,0.7544019730561403,0.197,0.025078946122989495,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3929821826280622,-0.001
