,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
5655,745118,2,2025-09-05,B,47.85097532365401,41-65,166107.34883123345,25-50%,374907.3759587033,25-50%,1221809.4705038774,50-75%,6.75,13.0,229.2,4.585799232322723,0.189,0.023401931596534812,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5656,509321,2,2025-09-05,B,34.067601706091125,18-40,63523.10103391479,0-25%,101560.23263995812,0-25%,65272.09543881679,0-25%,11.5,11.5,24.5,0.215076673183807,0.27,0.04841290964862896,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5657,190418,2,2025-09-05,B,58.12726117630274,41-65,70490.15289389325,0-25%,617870.9636724571,25-50%,2137955.799839559,>75%,8.25,1.0,10.1,0.0280657972145311,0.223,0.007494484751849172,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5658,750040,2,2025-09-05,B,71.08414073680389,>65,630152.6665338102,>75%,12933522.203842605,>75%,159400.87291105845,25-50%,10.75,8.5,33.7,4.189139054549305,0.157,0.01536367546644075,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5659,774353,2,2025-09-05,B,52.63246598299187,41-65,174030.10225961258,25-50%,5866339.26153665,>75%,133262.03484319613,25-50%,15.0,7.75,3.3,0.7570819051469627,0.181,0.02650668339063611,0,,0.0,15.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5660,373758,2,2025-09-05,B,47.99191338465463,41-65,108837.60129124102,25-50%,238651.1256787443,0-25%,205114.51326153253,25-50%,8.0,6.25,19.9,3.969256471861718,0.205,0.022206568754586358,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5661,184956,2,2025-09-05,B,30.188462223584708,18-40,3887549.142246162,>75%,19599489.50326925,>75%,604140.8347760546,50-75%,11.75,2.5,20.7,0.5199455766423505,0.25,0.18840645647564552,1,2025-09-20,3.75,15.5,145783.09283423107,0.0,145783.09283423107,102.04816498396175,100.67518334357061,102.04716498396175
5662,452378,2,2025-09-05,B,63.42069967080961,41-65,379733.0833306325,50-75%,1914932.803426169,50-75%,255681.38968136575,25-50%,10.75,4.75,77.8,0.3639747829740443,0.168,0.016442513848183505,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5663,472817,2,2025-09-05,B,27.944193564509888,18-40,101411.81124021045,25-50%,133839.70225751525,0-25%,40792.47735720146,0-25%,7.75,3.5,30.4,8.044953151375768,0.264,0.07116143083171514,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5664,892404,2,2025-09-05,B,61.97018106665541,41-65,123285.2043426496,25-50%,624063.3222432963,25-50%,343033.4062148486,25-50%,4.0,4.75,70.5,0.2869795919729796,0.173,0.02047557305088981,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5665,935035,2,2025-09-05,B,50.019932410749895,41-65,1046160.719362614,>75%,3137021.808883521,50-75%,3957331.481017964,>75%,2.75,4.25,2.3,2.9151177568764406,0.229,0.05800968202089981,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5666,375720,2,2025-09-05,B,72.10866893211409,>65,1174249.3448455192,>75%,15547047.225876307,>75%,5297521.128496122,>75%,14.25,10.5,30.9,12.90708927365075,0.129,0.007212958412351606,0,,0.0,14.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5667,731273,2,2025-09-05,B,36.409060096430586,18-40,6522610.592111407,>75%,2069306.2432462124,50-75%,1842050.5804038516,>75%,12.25,3.75,17.5,5.646981778073244,0.254,0.12823000938536094,1,2025-09-08,5.25,17.5,342437.05608584883,0.0,342437.05608584883,239.70593926009423,238.33295761970308,239.70493926009422
5668,180419,2,2025-09-05,B,25.250601402835937,18-40,83294.15800193787,0-25%,50427.01031137992,0-25%,16254.834244962229,0-25%,13.75,7.0,24.2,1.8507898906893367,0.288,0.10460916578323405,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5669,921010,2,2025-09-05,B,74.69350862757292,>65,35029.84965011894,0-25%,459359.89640303847,25-50%,9733.794256341396,0-25%,8.0,15.25,68.8,0.2411609960026373,0.142,0.013681464244126109,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5670,614436,2,2025-09-05,B,35.30043823947667,18-40,142919.68417234774,25-50%,935858.7149847735,25-50%,293211.5872488807,25-50%,1.25,11.75,0.3,7.260502516519599,0.251,0.07937289650231404,0,,0.0,1.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5671,692226,2,2025-09-05,B,49.70976861201972,41-65,184321.6362374756,50-75%,2813758.240623109,50-75%,1070004.4525538352,50-75%,9.75,10.75,45.5,5.964155833253216,0.243,0.031892823469424986,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5672,265509,2,2025-09-05,B,40.68419655211611,18-40,56541.18471199282,0-25%,84032.85724775051,0-25%,44704.70420362731,0-25%,4.5,7.5,13.5,13.493216059488423,0.254,0.052019434518994184,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5673,182571,2,2025-09-05,B,85.0834072211019,>65,2587730.9876655024,>75%,267285359.54035285,>75%,2875887.986080875,>75%,7.25,6.75,43.8,14.43261130073879,0.085,0.005682053957509029,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5674,514058,2,2025-09-05,B,46.734592572973575,41-65,41391.015734596665,0-25%,87359.95690387476,0-25%,233328.10724812272,25-50%,13.5,9.25,149.6,2.3355023534499484,0.246,0.012167820527775514,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5675,807529,2,2025-09-05,B,25.46323973819951,18-40,260223.90994869277,50-75%,291256.83114615834,0-25%,5953.6065898289935,0-25%,3.75,4.5,15.0,3.063474886001958,0.253,0.3199175438104233,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5676,903387,2,2025-09-05,B,42.26711781411869,41-65,54275.45809981751,0-25%,117986.16787046504,0-25%,50545.735401032645,0-25%,3.25,12.0,117.5,2.9491063518369534,0.227,0.048724712707227426,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5677,574933,2,2025-09-05,B,41.02215396262449,41-65,1747440.4722485351,>75%,3689494.424106995,50-75%,2177807.6489110216,>75%,9.5,16.5,37.2,8.219781481360062,0.233,0.10163331844991202,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5678,193575,2,2025-09-05,B,29.500773845371405,18-40,94261.30925553667,0-25%,598752.8956187539,25-50%,22205.569994698268,0-25%,0.75,2.75,19.2,3.110625571446465,0.289,0.15377414001253692,0,,0.0,0.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5679,366920,2,2025-09-05,B,68.75646625580617,>65,71002.2191737263,0-25%,1559631.268248973,50-75%,318391.3844109695,25-50%,14.75,5.5,17.4,7.4202945098008914,0.18,0.005461426970382216,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5680,478192,2,2025-09-05,B,49.6014163445272,41-65,110003.60182529566,25-50%,474712.00625986775,25-50%,262159.43766631273,25-50%,9.75,13.25,26.0,9.161303217210712,0.231,0.033355554568227794,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5681,710862,2,2025-09-05,B,51.29203166182904,41-65,103147.8199010381,25-50%,705762.578343012,25-50%,579521.6759699204,50-75%,14.75,8.25,4.1,1.9893512770315864,0.191,0.015949842339139063,0,,0.0,14.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5682,709350,2,2025-09-05,B,74.83778839770468,>65,911215.7704992983,>75%,12939896.098717848,>75%,1408999.9309778318,50-75%,9.75,15.25,9.2,2.0571165128052886,0.136,0.02041242358370247,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5683,278556,2,2025-09-05,B,70.03981726051191,>65,55041.15541420479,0-25%,1735442.7311423416,50-75%,369153.0305527183,25-50%,10.75,9.25,33.0,1.3098676907680793,0.127,0.00501122977289768,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5684,888235,2,2025-09-05,B,39.777605719147,18-40,939703.2292929852,>75%,16328696.875461342,>75%,9845368.69049905,>75%,4.5,6.0,1.1,0.9914908964168904,0.27,0.07835230711975114,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5685,641213,2,2025-09-05,B,86.2570322394754,>65,196387.94219365864,50-75%,62258336.26494694,>75%,5667478.689170305,>75%,10.75,4.0,17.4,3.33700904944504,0.078,0.0020786137439986097,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5686,536748,2,2025-09-05,B,72.27722261095568,>65,280108.1337876104,50-75%,548164.6071648236,25-50%,73164.73044828481,0-25%,5.0,9.25,38.9,4.591289058368128,0.16,0.023342653795165272,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5687,865393,2,2025-09-05,B,59.3028722518178,41-65,344344.69004345743,50-75%,2101443.5183433783,50-75%,2226002.5633892533,>75%,4.25,12.5,22.7,0.1314560495976146,0.171,0.026824221483260774,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5688,858980,2,2025-09-05,B,49.75322790363644,41-65,88608.58026895543,0-25%,746610.905050966,25-50%,270017.9900373303,25-50%,7.75,10.0,53.8,1.1025232115147978,0.229,0.03461789926029083,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5689,442258,2,2025-09-05,B,71.08579286320904,>65,92257.75421163929,0-25%,893236.9412633149,25-50%,517111.3962040284,50-75%,13.75,6.75,12.4,0.6295066502249678,0.133,0.0058708695685163684,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5690,140981,2,2025-09-05,B,54.51255738670113,41-65,632675.0132909702,>75%,3785003.950980732,50-75%,1273799.1139760965,50-75%,6.25,9.0,105.1,11.677835944396454,0.163,0.03175431535416964,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5691,294296,2,2025-09-05,B,51.66787246222005,41-65,737950.3758887171,>75%,2268228.7244844013,50-75%,10309368.51165126,>75%,11.75,7.5,11.9,3.471289562778088,0.198,0.0186694712814877,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5692,246606,2,2025-09-05,B,24.09831347626368,18-40,419317.7877949872,50-75%,310245.8905752573,0-25%,14946.69951802469,0-25%,3.25,8.5,11.9,0.3600262508845883,0.299,0.3537122819048801,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5693,590200,2,2025-09-05,B,59.06646191686765,41-65,1201653.7647732536,>75%,10424428.932512298,>75%,611632.3323649921,50-75%,6.0,8.5,0.9,0.99760192372834,0.183,0.06166096688646306,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5694,926391,2,2025-09-05,B,69.65967152352442,>65,132479.1964227243,25-50%,4997243.791101715,50-75%,511255.83743521647,50-75%,12.0,4.5,20.2,0.3697159244317589,0.133,0.0073402849292964175,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5695,169453,2,2025-09-05,B,54.66043164511255,41-65,77726.12897337392,0-25%,605278.047230959,25-50%,270360.54179371416,25-50%,3.5,8.75,0.7,1.305554699471732,0.217,0.028406224052618164,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5696,674305,2,2025-09-05,B,49.81063881550563,41-65,305736.24219706847,50-75%,6643700.431928049,>75%,149219.0401685796,25-50%,9.0,2.5,46.4,3.2184040187559577,0.194,0.032702641216089186,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5697,593507,2,2025-09-05,B,67.81797439134617,>65,94879.79354493934,25-50%,183688.8746688789,0-25%,20695.15817446138,0-25%,16.0,7.25,70.9,12.323239558889512,0.168,0.009373752993229968,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5698,139176,2,2025-09-05,B,31.57195552048997,18-40,104765.60352983006,25-50%,196512.38474041945,0-25%,654040.122044843,50-75%,4.25,9.0,84.8,0.3342106739224837,0.282,0.07102675286000919,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5699,779145,2,2025-09-05,B,54.066290092647634,41-65,412179.9854957547,50-75%,342489.36414841283,0-25%,56574.60155700836,0-25%,9.0,2.75,123.4,1.559516828935765,0.225,0.03318807197649431,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5700,557321,2,2025-09-05,B,80.12012429481501,>65,182346.0646910173,25-50%,8423989.580375217,>75%,251535.2348853392,25-50%,4.25,2.75,20.1,4.942792536776787,0.109,0.005188523158058236,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5701,673410,2,2025-09-05,B,38.381623914579,18-40,49493.47374413981,0-25%,13412.216933542695,0-25%,6907.207887705335,0-25%,6.5,5.75,11.8,2.1887687790108785,0.294,0.05536935060476953,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5702,257533,2,2025-09-05,B,29.46153552809153,18-40,60226.46009656874,0-25%,29433.46387014292,0-25%,22665.18067517836,0-25%,9.5,13.75,55.4,4.00928521381487,0.285,0.11907748048523135,1,2025-10-02,3.0,12.5,1806.7938028970623,1806.7938028970623,3613.5876057941246,2.5295113240558877,1.1565296836647483,2.528511324055888
5703,956645,2,2025-09-05,B,45.846433329657465,41-65,114566.9985585652,25-50%,390842.61593194125,25-50%,22463.467181463027,0-25%,10.5,12.75,30.0,13.750026923576938,0.233,0.06054315527908601,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5704,694468,2,2025-09-05,B,66.68046944046242,>65,82335.757513543,0-25%,876884.1763666219,25-50%,479130.5808308189,25-50%,16.25,12.0,63.3,6.853115259478161,0.137,0.005471068560305424,0,,0.0,16.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5705,457526,2,2025-09-05,B,41.8613400933026,41-65,60317.4276150898,0-25%,437258.2162032849,25-50%,42860.26924073301,0-25%,8.25,6.5,10.4,4.869961208602838,0.223,0.03251578309190319,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5706,489427,2,2025-09-05,B,43.29119727764191,41-65,90159.5168604147,0-25%,119192.8545162392,0-25%,121362.30918977552,25-50%,6.5,4.5,15.5,0.1855947942512491,0.223,0.03200848593372887,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5707,481834,2,2025-09-05,B,72.56715350528076,>65,78626.60051582783,0-25%,373924.65977583936,25-50%,223684.21325839785,25-50%,5.75,10.5,3.5,10.264729139042036,0.131,0.009700297604095205,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5708,900756,2,2025-09-05,B,45.23403939962871,41-65,2300681.9933590665,>75%,1318215.1001959522,50-75%,1290276.3467843914,50-75%,13.5,9.0,9.7,0.3698977533644306,0.229,0.06947175808958973,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5709,909045,2,2025-09-05,B,46.84054410026247,41-65,124331.48038574313,25-50%,4850492.181197396,50-75%,120262.70581508122,25-50%,6.5,3.5,0.7,6.939164848829141,0.216,0.026941406291962514,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5710,831574,2,2025-09-05,B,56.20556317258777,41-65,2569473.1762782005,>75%,6149276.474257438,>75%,3801026.941763959,>75%,4.75,8.25,3.6,8.685420289330233,0.179,0.05492427008917422,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5711,756109,2,2025-09-05,B,73.31722992145706,>65,64298.1558368088,0-25%,302804.73459013365,0-25%,454845.1850938278,25-50%,4.5,8.0,51.4,3.5519196986517483,0.184,0.007878937527584425,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5712,846583,2,2025-09-05,B,28.10560843796306,18-40,65353.30826498379,0-25%,124407.44667973438,0-25%,23415.772569429424,0-25%,6.25,7.5,89.8,5.625735437930539,0.254,0.11770108810368642,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5713,305078,2,2025-09-05,B,58.51571042664782,41-65,258923.76356689332,50-75%,15505144.30501236,>75%,1483711.5734037943,50-75%,7.75,14.0,38.0,2.6131046392879616,0.176,0.024566598779088202,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5714,929510,2,2025-09-05,B,66.64678560214159,>65,270329.3172425654,50-75%,1569180.52976191,50-75%,604002.9735450073,50-75%,7.5,8.25,1.3,9.254958682117095,0.108,0.018510695977680333,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5715,737132,2,2025-09-05,B,40.80801526047024,18-40,52451.474603233306,0-25%,21482.20422265107,0-25%,29494.099585225093,0-25%,12.75,8.75,5.3,3.970310970529396,0.23,0.03606527966252023,0,,0.0,12.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5716,303535,2,2025-09-05,B,38.961399007827495,18-40,12532217.602945304,>75%,9302400.037855884,>75%,5158490.0888555655,>75%,4.75,8.0,54.2,9.421823739039322,0.243,0.1881362402475546,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5717,674859,2,2025-09-05,B,38.19320322742824,18-40,172668.69902923185,25-50%,98014.8059762974,0-25%,27051.6709974759,0-25%,11.75,10.5,52.5,3.726078375526407,0.241,0.0630264182900337,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5718,736196,2,2025-09-05,B,74.00089615145505,>65,47260.75654657757,0-25%,364369.3672155914,25-50%,59878.053980164135,0-25%,11.0,5.5,4.3,12.920216566436643,0.14,0.004520608171704459,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5719,203981,2,2025-09-05,B,61.421382200699135,41-65,44467.327312269415,0-25%,74335.70435096524,0-25%,77827.01542868247,0-25%,0.75,7.0,31.3,2.476920334223934,0.14,0.01910597080123489,0,,0.0,0.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5720,641322,2,2025-09-05,B,31.39692565262782,18-40,169867.26186215493,25-50%,101615.490939734,0-25%,12032.015609078057,0-25%,7.25,9.5,34.4,5.5427201028412565,0.247,0.18247061344064097,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5721,473312,2,2025-09-05,B,67.45083159057515,>65,57375.95568019728,0-25%,879680.854092671,25-50%,235443.6525420221,25-50%,5.75,3.75,0.5,1.9705777302423717,0.165,0.006736883625718965,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5722,738504,2,2025-09-05,B,57.64646979057071,41-65,76654.66665897338,0-25%,572174.1147897271,25-50%,666857.5587520418,50-75%,14.0,5.25,19.0,9.380642048919883,0.172,0.00797528142343612,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5723,317687,2,2025-09-05,B,25.10357826198912,18-40,97804.98186794895,25-50%,97664.40200064806,0-25%,87221.65379976183,0-25%,10.75,1.5,15.2,6.178459157799307,0.305,0.07377373135343439,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5724,901997,2,2025-09-05,B,77.22154471623551,>65,119343.41799724208,25-50%,1248214.8314311055,50-75%,550078.6042446761,50-75%,12.0,4.75,81.9,0.2612389510455795,0.102,0.004173997925873423,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5725,409017,2,2025-09-05,B,46.60567584563411,41-65,132323.20769435074,25-50%,532490.534828562,25-50%,278395.31192627223,25-50%,13.25,8.75,34.7,2.5911428554268072,0.21,0.02434095510133946,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5726,719012,2,2025-09-05,B,70.00704415058955,>65,81654.45936424843,0-25%,716700.0309791969,25-50%,193242.22073898945,25-50%,1.75,7.5,43.0,0.6319587536764066,0.148,0.013610311424925994,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5727,930801,2,2025-09-05,B,54.35094646211751,41-65,21016141.666075703,>75%,130513883.6316738,>75%,9687340.045161117,>75%,10.25,7.25,7.2,12.973430023599764,0.217,0.05514029745005691,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5728,125110,2,2025-09-05,B,58.12673641702951,41-65,1278670.1035430168,>75%,36215141.72735209,>75%,799023.8886587917,50-75%,10.25,16.0,21.5,2.1069786044417755,0.152,0.05862451074297392,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5729,297045,2,2025-09-05,B,64.86824665025914,41-65,238826.76817677423,50-75%,7368038.122216603,>75%,2773979.8849533694,>75%,5.5,11.5,34.4,5.568649692424679,0.196,0.014141846016386805,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5730,773610,2,2025-09-05,B,25.3941202825894,18-40,313243.0210667643,50-75%,565310.028563229,25-50%,2260477.618024481,>75%,4.5,11.25,1.5,0.2962001775751263,0.298,0.13251843432303242,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5731,791265,2,2025-09-05,B,64.31312262928812,41-65,42343.14418159548,0-25%,484824.0834057297,25-50%,622994.5393318207,50-75%,3.5,6.25,34.7,2.100361777618621,0.157,0.010335450063189791,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5732,833697,2,2025-09-05,B,36.85818028967483,18-40,136452.88981776603,25-50%,1147982.8862127888,25-50%,181712.68949208508,25-50%,8.25,12.25,6.3,1.6520290931463713,0.225,0.08989239877122025,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5733,428189,2,2025-09-05,B,43.60474709383527,41-65,1594287.961180394,>75%,33595883.55401793,>75%,6204817.668657308,>75%,8.75,8.5,50.3,0.5235784345116001,0.207,0.04287610780774167,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5734,415338,2,2025-09-05,B,41.21652841469734,41-65,141991.85250396607,25-50%,1325072.9063656046,50-75%,68461.81046191447,0-25%,6.75,5.5,8.1,2.8950870231411248,0.248,0.046011474806380535,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5735,461311,2,2025-09-05,B,66.6478063196974,>65,5087666.629698492,>75%,102656105.12656908,>75%,3210207.0645833365,>75%,10.25,13.0,80.2,4.9105952656121685,0.144,0.0432609265242643,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5736,638157,2,2025-09-05,B,57.712179767001466,41-65,912316.1640707004,>75%,29376678.666069485,>75%,2656848.075882766,>75%,7.25,7.25,15.2,1.03268188100657,0.197,0.021427475492668692,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5737,424834,2,2025-09-05,B,72.71246784649782,>65,56310.63615508906,0-25%,73091.25405535867,0-25%,16296.640849694715,0-25%,12.0,3.25,35.7,5.888359693524455,0.136,0.007758717885788269,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5738,182528,2,2025-09-05,B,59.07916091888002,41-65,61505.5451688538,0-25%,548985.262725493,25-50%,316494.26764816977,25-50%,10.0,9.0,53.9,4.870488386945844,0.175,0.008281961896023466,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5739,979470,2,2025-09-05,B,40.83690872913758,18-40,1377915.651734852,>75%,5680498.2254163325,50-75%,1471091.0834098286,50-75%,7.75,2.25,0.9,1.962609684765548,0.222,0.06604835578450798,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5740,719239,2,2025-09-05,B,36.64414784493195,18-40,105230.7203171038,25-50%,875422.5727508112,25-50%,76528.1472891114,0-25%,3.0,8.0,92.9,4.942667238609458,0.247,0.07676776937342837,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5741,799798,2,2025-09-05,B,58.0648019176254,41-65,197195.69325874335,50-75%,1952593.2858076184,50-75%,389242.409346729,25-50%,6.75,5.75,25.2,0.5558041917641406,0.155,0.01631769701674772,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5742,476491,2,2025-09-05,B,75.33924303611742,>65,7494000.848274361,>75%,209583356.1882532,>75%,8880253.50881469,>75%,1.75,11.25,30.3,4.085129912654161,0.12,0.030231062471923302,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5743,903343,2,2025-09-05,B,39.62974626227493,18-40,84355.95236497042,0-25%,1142435.125320778,25-50%,421131.9660388686,25-50%,3.75,3.75,0.4,0.4729570391341618,0.27,0.029213684328558885,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5744,331118,2,2025-09-05,B,50.82545486976975,41-65,68661.99497598923,0-25%,69744.50157939365,0-25%,23992.26892449205,0-25%,11.0,4.0,30.0,13.874604542043414,0.217,0.01925604547195724,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5745,854655,2,2025-09-05,B,47.92765659779642,41-65,83870.87042222696,0-25%,276408.1730728605,0-25%,8636.536086561768,0-25%,9.75,10.25,35.9,1.856017355797879,0.27,0.07692599210765266,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5746,538613,2,2025-09-05,B,56.81198319960795,41-65,243533.0393080477,50-75%,2198054.101460908,50-75%,564169.5619574949,50-75%,8.5,7.5,44.0,19.57500441671404,0.189,0.010514406669154526,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5747,553676,2,2025-09-05,B,61.79341929422357,41-65,569690.3418387199,>75%,9776283.490450438,>75%,164518.9507322772,25-50%,11.0,1.0,2.7,2.7192785511721715,0.193,0.0255648813944737,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5748,342606,2,2025-09-05,B,32.614075033211066,18-40,65045.07122211426,0-25%,317369.0592904296,0-25%,18174.459409656632,0-25%,11.0,9.75,15.5,7.5741854782771805,0.275,0.05835479038941414,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5749,797305,2,2025-09-05,B,51.92466151314332,41-65,1274204.808553645,>75%,8099888.767640153,>75%,610275.4455837364,50-75%,2.5,1.75,15.0,15.68679966076625,0.16,0.03142644079811314,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
5750,840969,2,2025-09-05,B,47.144626743885055,41-65,49880.15370734968,0-25%,53941.29211430578,0-25%,160021.18613447464,25-50%,11.5,4.5,24.9,2.6719003216681108,0.206,0.0178442881821132,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3729816403911395,-0.001
