,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
1883,890295,3,2025-09-07,A,52.33275986827381,41-65,61370.23319026207,0-25%,713729.2641800676,25-50%,30978.90974265276,0-25%,6.0,7.0,16.9,1.3386884587589725,0.189,0.015047334753877983,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1884,744632,3,2025-09-07,A,53.82208238266572,41-65,133951.93595056038,25-50%,344158.1069784934,0-25%,1258582.8203486218,50-75%,13.0,7.25,14.4,11.34543986043746,0.189,0.0034348726734730033,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1885,215454,3,2025-09-07,A,56.21013360878258,41-65,12857682.520249927,>75%,122979096.92526013,>75%,4503096.73649479,>75%,8.25,5.5,31.7,0.9853929677944286,0.188,0.02114122953509053,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1886,246464,3,2025-09-07,A,64.92290893128127,41-65,1799938.315038754,>75%,21950954.93684764,>75%,4187447.654130196,>75%,10.5,6.25,26.9,1.1194429454922812,0.147,0.00594039235227462,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1887,763895,3,2025-09-07,A,68.23987711975576,>65,189791.33050032496,50-75%,694449.5814226965,25-50%,1058963.838949795,50-75%,9.0,6.5,16.4,0.6323120918908145,0.15,0.0026192640958139935,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1888,984459,3,2025-09-07,A,44.62266883783303,41-65,44007.92557439261,0-25%,184066.5767093181,0-25%,380366.64137058,25-50%,5.5,8.75,14.1,10.13229460725936,0.189,0.008958014114674005,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1889,268501,3,2025-09-07,A,41.10895211535928,41-65,307249.2215457623,50-75%,580638.8932041312,25-50%,3119855.543762259,>75%,8.75,10.75,20.3,8.30665142929479,0.214,0.016268335716496773,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1890,153387,3,2025-09-07,A,58.12135842153748,41-65,53538.86508575587,0-25%,131810.600918862,0-25%,111650.1424006849,0-25%,6.75,11.25,28.4,0.5887631070017735,0.207,0.007991130732676145,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1891,523622,3,2025-09-07,A,56.68097883977197,41-65,135786.42950258564,25-50%,467782.6724569211,25-50%,268922.35974422697,25-50%,9.0,9.0,14.7,1.196815942265827,0.2,0.005416067941372201,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1892,813139,3,2025-09-07,A,59.89960108096426,41-65,83368.86568781507,0-25%,388069.1569970126,25-50%,73146.08298352914,0-25%,13.25,10.5,8.1,1.0677137399003953,0.172,0.005028460581840616,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1893,310294,3,2025-09-07,A,31.75339878010353,18-40,131388.48732360837,25-50%,1008141.5904552612,25-50%,1848252.8336537187,>75%,8.0,8.5,24.4,2.3939932987105195,0.272,0.02308613423684745,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1894,483985,3,2025-09-07,A,73.09037883521457,>65,148194.46651195633,25-50%,920365.078248366,25-50%,631298.2679620967,50-75%,10.25,9.75,40.5,5.661171661139255,0.13,0.0017273481436314215,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1895,801570,3,2025-09-07,A,50.10551188410721,41-65,85008.8801712638,0-25%,125147.67056249332,0-25%,487841.9048684906,25-50%,7.5,9.25,21.9,17.671307285035443,0.238,0.0069924893236251095,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1896,407220,3,2025-09-07,A,74.77066197431982,>65,100821.70161004964,25-50%,502859.5645373544,25-50%,438609.7737050621,25-50%,11.5,7.25,39.5,7.205534847308887,0.146,0.0013982706388788188,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1897,778322,3,2025-09-07,A,27.633609458123008,18-40,203852.03589849544,50-75%,488837.5252838212,25-50%,21292.26226739828,0-25%,11.0,4.75,2.8,0.5423225538831815,0.267,0.04913098370737563,1,2025-09-18,1.25,12.25,2548.150448731193,0.0,2548.150448731193,1.7837053141118355,0.42454648361005765,1.7827053141118356
1898,651160,3,2025-09-07,A,38.50492322709239,18-40,358271.9840246841,50-75%,717868.8987660368,25-50%,70321.33541013695,0-25%,9.0,8.75,8.7,0.3889896365122609,0.211,0.028285845577310932,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1899,731234,3,2025-09-07,A,60.83206122900716,41-65,541138.7506199814,>75%,9760292.23141457,>75%,2525722.063899819,>75%,6.75,11.0,57.2,2.409364150023104,0.188,0.008736598071104225,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1900,839597,3,2025-09-07,A,56.62443676729345,41-65,69522.25386443638,0-25%,1154667.627263303,25-50%,252388.84283079943,25-50%,2.5,6.25,3.4,0.8025782672892563,0.191,0.00845265975657792,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1901,601897,3,2025-09-07,A,69.19793927297314,>65,50992.8817287737,0-25%,126369.52390074678,0-25%,20547.79562584841,0-25%,9.25,7.5,45.6,0.2773408748762522,0.152,0.003166976190677833,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1902,596962,3,2025-09-07,A,70.17501111751203,>65,129103.43516668674,25-50%,10200958.039510744,>75%,5201602.381503745,>75%,7.75,5.25,37.6,6.417983566755986,0.168,0.0011696180017125813,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1903,245012,3,2025-09-07,A,36.325856276496594,18-40,1407812.6821173313,>75%,742543.3275687427,25-50%,47796.62374046466,0-25%,7.0,3.5,109.7,1.332805077037936,0.229,0.048916794609639554,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1904,356335,3,2025-09-07,A,52.59954977761964,41-65,213859.7685469924,50-75%,561211.6583638056,25-50%,502431.7322159215,50-75%,5.5,5.0,2.0,2.9833368121721486,0.205,0.006941807971602919,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1905,642441,3,2025-09-07,A,35.224792920572526,18-40,344377.34008839965,50-75%,304541.5240338564,0-25%,827498.8489674616,50-75%,7.0,9.5,31.4,0.809538460930883,0.259,0.03577551345111708,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1906,842867,3,2025-09-07,A,64.91023643642251,41-65,640308.3919882895,>75%,6876092.450199204,>75%,1245696.602572134,50-75%,9.25,2.0,26.6,4.581632135142577,0.169,0.00452028163142515,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1907,215030,3,2025-09-07,A,42.16820902656972,41-65,43976.33216401927,0-25%,49446.60433263392,0-25%,19152.379326873404,0-25%,10.75,15.75,38.3,1.044818900581311,0.238,0.02313464780240253,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1908,413589,3,2025-09-07,A,64.50388877168938,41-65,416942.2862651713,50-75%,3038999.984248149,50-75%,1318241.9529903412,50-75%,8.75,9.5,6.6,4.876243256691059,0.187,0.007774131240331322,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1909,374451,3,2025-09-07,A,28.51532138319689,18-40,114004.2410049751,25-50%,97533.89461715822,0-25%,12818.972611537887,0-25%,9.0,2.25,2.5,3.3459434564607715,0.28,0.03833979844517295,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1910,943151,3,2025-09-07,A,54.39754060052247,41-65,58823.33376097882,0-25%,235711.0603505988,0-25%,89580.48771660124,0-25%,6.25,12.25,18.5,3.266427543297302,0.193,0.01004553828324225,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1911,346793,3,2025-09-07,A,50.126752009995776,41-65,276259.4759080308,50-75%,1688921.121514179,50-75%,5958949.326703996,>75%,4.0,13.25,74.4,1.7704002312239546,0.229,0.009080742309049686,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1912,154493,3,2025-09-07,A,59.96980878450142,41-65,140344.68994328286,25-50%,13120129.511608344,>75%,1267540.6421498093,50-75%,10.5,6.0,106.2,2.183303342982442,0.17,0.0026863308037397694,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1913,830092,3,2025-09-07,A,37.83389076950255,18-40,127415.16296872732,25-50%,204779.89199212863,0-25%,137372.86526163985,25-50%,4.0,12.5,97.6,2.323580711725303,0.223,0.02554753647579311,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1914,961994,3,2025-09-07,A,47.39375532705324,41-65,74557.73102940008,0-25%,111857.89210335448,0-25%,17184.982773172054,0-25%,9.25,5.75,5.4,10.982282748730151,0.19,0.009661640310386882,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1915,429952,3,2025-09-07,A,82.30685954960666,>65,13537086.62288785,>75%,258535988.41799495,>75%,5435272.649710584,>75%,10.0,4.75,27.1,2.1929957975479035,0.121,0.005497890318082824,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1916,847036,3,2025-09-07,A,72.04219675391454,>65,172979.9768288973,25-50%,1377509.7446433285,50-75%,2863361.961875929,>75%,3.25,8.25,113.7,4.845835333967153,0.115,0.002458757082837831,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1917,861281,3,2025-09-07,A,69.92365068785439,>65,147426.20349908128,25-50%,1602296.785820163,50-75%,720740.8783027516,50-75%,4.25,4.25,9.0,13.045369655636998,0.156,0.001737343559354923,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1918,236877,3,2025-09-07,A,58.34166234751462,41-65,113113.82429274422,25-50%,395283.3276773802,25-50%,1244038.188476916,50-75%,7.75,5.5,33.6,1.6798512934332823,0.169,0.0031247706056490975,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1919,286063,3,2025-09-07,A,55.05658667033223,41-65,1201080.078906294,>75%,130249244.41137709,>75%,8508558.860168917,>75%,6.0,5.0,15.7,6.004596012535114,0.209,0.00633570356549481,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1920,288311,3,2025-09-07,A,70.59499625483576,>65,719242.1628633788,>75%,117508971.06165464,>75%,419459.8316933433,25-50%,13.25,8.5,13.7,0.7690552223252117,0.128,0.005121190488937844,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1921,945389,3,2025-09-07,A,41.97339363986628,41-65,1494683.0119254342,>75%,1548793.768205075,50-75%,913116.8990922988,50-75%,1.0,5.5,16.0,0.8093945230594582,0.225,0.04832308013930078,0,,0.0,1.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1922,735599,3,2025-09-07,A,42.151487368428896,41-65,130303.85607283216,25-50%,993943.0405731426,25-50%,485361.7037210245,25-50%,4.5,5.75,0.6,1.9804241258021935,0.232,0.019402095624701795,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1923,983003,3,2025-09-07,A,69.23926932465395,>65,223119.3769961991,50-75%,1907096.6968114548,50-75%,2509935.5285396404,>75%,10.5,8.5,10.3,0.2342310229570018,0.108,0.0022621607145269906,0,,0.0,10.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1924,193032,3,2025-09-07,A,64.49633926218841,41-65,480209.4810579703,50-75%,1065563.528567703,25-50%,74901.6136584516,0-25%,8.25,6.75,61.5,11.258223539270226,0.147,0.005931785936431555,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1925,855283,3,2025-09-07,A,70.32633839075643,>65,162407.3612210537,25-50%,666659.6396429427,25-50%,695879.4173559694,50-75%,4.75,8.75,15.4,0.1392955313657181,0.132,0.004885934982186114,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1926,410141,3,2025-09-07,A,41.13949206981345,41-65,68757.85111248159,0-25%,106238.52054770636,0-25%,98592.69529635333,0-25%,8.5,7.0,15.9,6.665594275752204,0.229,0.009518303174396467,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1927,191456,3,2025-09-07,A,81.95815074274655,>65,148635.2086628491,25-50%,3034218.7272997834,50-75%,2344959.8875515554,>75%,8.5,10.75,18.9,5.254538495186547,0.1,0.001745103923137763,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1928,308007,3,2025-09-07,A,45.62555838681907,41-65,96787.95047665118,25-50%,621805.2026593928,25-50%,937784.0683301506,50-75%,7.25,4.5,13.7,0.1515960964580479,0.206,0.0063805473316766005,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1929,620927,3,2025-09-07,A,50.392090096023,41-65,3739546.9439871535,>75%,22390408.156229027,>75%,3287606.443772892,>75%,10.75,11.25,0.9,0.7853715976303166,0.223,0.037181527227733664,0,,0.0,10.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1930,322407,3,2025-09-07,A,62.33156063375852,41-65,3428643.371569731,>75%,1585282.5499647756,50-75%,2557987.331716445,>75%,12.25,12.0,4.2,33.6152013019031,0.143,0.004614223105929177,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1931,195938,3,2025-09-07,A,70.3999207204486,>65,1534523.4190970792,>75%,5514469.622869401,50-75%,2947427.5864611343,>75%,8.75,13.0,21.4,4.829151211245457,0.133,0.008323864764086187,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1932,953168,3,2025-09-07,A,72.12873601920812,>65,181144.74836593252,25-50%,680684.813867097,25-50%,1232395.871596763,50-75%,7.25,7.75,28.0,2.0550983299421186,0.162,0.003835231981165784,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1933,764472,3,2025-09-07,A,77.04449613463001,>65,482671.3746143245,50-75%,2463940.6931956816,50-75%,956333.5780714672,50-75%,5.5,8.75,8.7,2.314036879959017,0.144,0.0050214936448290705,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1934,410658,3,2025-09-07,A,52.94133440024451,41-65,111149.489849221,25-50%,621271.6840537952,25-50%,1124482.5769311532,50-75%,5.75,2.0,7.0,5.149279376029181,0.248,0.004025712785326274,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1935,290129,3,2025-09-07,A,61.20118631474319,41-65,466554.658448739,50-75%,457360.0429876495,25-50%,667512.360225931,50-75%,2.75,14.5,13.9,12.779200064757577,0.199,0.009035237837267453,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1936,855340,3,2025-09-07,A,56.90570047923307,41-65,273291.4081991489,50-75%,1029248.0704014894,25-50%,311600.3802306785,25-50%,6.75,9.25,65.4,4.293508014952498,0.213,0.011693519264474051,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1937,979059,3,2025-09-07,A,27.13852821371092,18-40,118469.86725094372,25-50%,252919.84568774025,0-25%,142424.73519463665,25-50%,13.75,11.25,42.8,2.0106062835104117,0.291,0.02381445720580933,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1938,858522,3,2025-09-07,A,74.88848120977639,>65,173016.31102389315,25-50%,2468828.586912073,50-75%,276218.4390063764,25-50%,13.25,10.75,67.0,5.576157991937436,0.144,0.001922848882335111,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1939,876602,3,2025-09-07,A,64.28427073921944,41-65,601901.7959795423,>75%,3763712.531764962,50-75%,136329.76342982106,25-50%,4.5,2.75,30.1,0.7831840717875909,0.16,0.008049964912362123,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1940,636930,3,2025-09-07,A,32.33455842852263,18-40,116127.09728831188,25-50%,234056.22366465267,0-25%,197453.5488946647,25-50%,8.0,3.75,30.9,3.233917979402302,0.234,0.01688507609499275,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1941,491656,3,2025-09-07,A,65.5766773088232,41-65,106886.44998043908,25-50%,699560.7999408158,25-50%,1569628.1002740653,50-75%,11.5,7.25,1.0,5.235179613081252,0.135,0.001961514032297987,0,,0.0,11.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1942,783303,3,2025-09-07,A,42.839696457950026,41-65,179881.20304529392,25-50%,845164.1610035999,25-50%,275154.4440890012,25-50%,3.5,11.75,61.6,57.87768511121901,0.234,0.005319662832807392,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1943,772381,3,2025-09-07,A,36.51851123527664,18-40,736215.6212259016,>75%,392416.6515244735,25-50%,23008.831818601,0-25%,8.0,11.0,161.2,4.752737970401902,0.25,0.06916127891015639,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1944,134037,3,2025-09-07,A,62.68033078241032,41-65,287740.1301431529,50-75%,20904396.63715805,>75%,1161674.580536046,50-75%,5.25,9.25,45.4,16.50684877229584,0.162,0.005139850008016263,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1945,835481,3,2025-09-07,A,68.33557469253071,>65,329885.0793499037,50-75%,1872538.407761547,50-75%,1133763.8364433793,50-75%,1.5,2.25,8.6,6.113767826477269,0.156,0.0057734670383625345,0,,0.0,1.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1946,632244,3,2025-09-07,A,49.043674373402034,41-65,96629.79014571168,25-50%,153659.90718945384,0-25%,35954.67736511432,0-25%,7.5,15.0,1.1,2.2733827096925703,0.22,0.021056211714356687,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1947,187172,3,2025-09-07,A,71.61005434855026,>65,221474.85542404556,50-75%,9126505.556081086,>75%,2189060.067876543,>75%,7.0,7.75,19.2,8.578428897290598,0.133,0.0032727859330503603,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1948,979312,3,2025-09-07,A,64.82548907682855,41-65,40656.35681719716,0-25%,522514.5794875654,25-50%,130299.43683992152,25-50%,11.25,9.0,68.2,10.701508815555528,0.201,0.0017498293671449163,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1949,287447,3,2025-09-07,A,40.41194399314191,18-40,942032.2150092076,>75%,2032356.8971225796,50-75%,1411782.1991290709,50-75%,8.75,7.25,14.5,24.232292532956954,0.232,0.011162060974881215,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1950,476813,3,2025-09-07,A,67.27333374843357,>65,166595.30101887384,25-50%,8392537.14305641,>75%,402554.4156748454,25-50%,12.5,9.0,0.5,1.3516559774187855,0.151,0.003256854995682968,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1951,376426,3,2025-09-07,A,44.17767948788629,41-65,43468.48411008998,0-25%,53208.880175201695,0-25%,5529.736800890141,0-25%,3.5,5.25,53.0,4.892125515840791,0.204,0.024037009617884773,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1952,425939,3,2025-09-07,A,42.455623833232295,41-65,39152.49964372748,0-25%,22916.86568111144,0-25%,289518.6263493751,25-50%,8.75,5.0,6.6,7.487357733722331,0.207,0.005493510364508378,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1953,849215,3,2025-09-07,A,46.76699849825786,41-65,103127.85424004814,25-50%,584559.157846252,25-50%,643040.7205802117,50-75%,3.0,3.75,7.3,7.013361351456854,0.219,0.011399311073523112,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1954,753679,3,2025-09-07,A,37.511309436361486,18-40,1610003.08049291,>75%,1959109.619520232,50-75%,514817.52025686746,50-75%,4.5,7.5,27.9,4.306011714400353,0.244,0.06250073664936477,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1955,403061,3,2025-09-07,A,68.39686459175512,>65,679159.122190059,>75%,6890230.046912864,>75%,2669340.529415403,>75%,3.5,15.25,26.4,3.263299222491284,0.149,0.00678499421432674,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1956,229501,3,2025-09-07,A,48.657552949019085,41-65,134611.5078149421,25-50%,398059.23377527465,25-50%,221958.82997475905,25-50%,11.0,14.25,30.4,1.6741472890578837,0.194,0.01600608830790498,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1957,272645,3,2025-09-07,A,58.029266241424914,41-65,77179.14251116636,0-25%,112119.38662810746,0-25%,164209.96775524563,25-50%,6.75,3.5,61.3,4.881401190627072,0.187,0.0036503453295892987,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1958,733591,3,2025-09-07,A,60.70792194757515,41-65,1419520.7313749795,>75%,7680584.615018836,>75%,966338.7314280192,50-75%,9.5,7.0,8.4,14.22407782964589,0.192,0.006808571437744116,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1959,977093,3,2025-09-07,A,37.32259519838882,18-40,77022.8137786596,0-25%,153181.06368227463,0-25%,75724.66197167264,0-25%,9.0,7.75,1.1,6.826939300127938,0.262,0.01315718914573809,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1960,482605,3,2025-09-07,A,64.54414299143232,41-65,216718.97857778548,50-75%,15028385.562210126,>75%,507543.7969901979,50-75%,5.25,9.75,69.6,3.7365582473480794,0.175,0.006509238039132847,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1961,675357,3,2025-09-07,A,70.16805071155622,>65,993584.0494754994,>75%,1286196.0939729968,50-75%,3309438.958733714,>75%,7.25,6.25,1.5,1.872397867578708,0.133,0.0038216580658724988,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1962,306873,3,2025-09-07,A,50.81547317836271,41-65,406232.4194658589,50-75%,1523848.8351284114,50-75%,1004102.0212253748,50-75%,3.75,3.25,82.3,7.031587765849788,0.256,0.006638947911204293,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1963,456638,3,2025-09-07,A,64.40334931508653,41-65,173063.52254957662,25-50%,136233.98138835604,0-25%,514808.0520415877,50-75%,5.75,9.25,10.7,0.9564886012742636,0.14,0.007152196701701912,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1964,886938,3,2025-09-07,A,78.8451138262495,>65,469655.0614715837,50-75%,26577420.403961312,>75%,1865637.1545935732,>75%,6.75,11.25,42.8,9.318048071610932,0.132,0.0030607919650879724,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1965,524585,3,2025-09-07,A,80.24812998967616,>65,75919.30885737765,0-25%,724955.2935911141,25-50%,629263.2314440622,50-75%,12.0,3.75,11.0,0.1573134480675619,0.104,0.001094151264459588,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1966,960824,3,2025-09-07,A,62.40628517955411,41-65,61492.363572236274,0-25%,189099.58015426664,0-25%,28483.490294136973,0-25%,8.25,9.0,24.3,0.1551927574128898,0.135,0.009399911434037801,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1967,337782,3,2025-09-07,A,50.54502364752828,41-65,140181.72298551476,25-50%,662783.3012267451,25-50%,1185769.1671636906,50-75%,4.5,5.5,21.5,11.659264985577806,0.226,0.008160069347204178,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1968,280345,3,2025-09-07,A,70.14930325978612,>65,39860.299441029856,0-25%,105044.79093478456,0-25%,13595.543118309746,0-25%,8.5,2.25,14.8,6.646068439129713,0.126,0.002687372196687556,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1969,189875,3,2025-09-07,A,40.944234294179175,18-40,170540.4294517123,25-50%,1083176.9170238257,25-50%,411638.122968193,25-50%,5.5,4.5,47.4,18.531372556756075,0.284,0.007287193380414273,0,,0.0,5.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1970,118189,3,2025-09-07,A,63.96542281428822,41-65,131883.6435487675,25-50%,1595486.5170696229,50-75%,393099.0768079322,25-50%,9.75,9.5,3.2,2.2274910393370693,0.193,0.0033973037611721105,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1971,640269,3,2025-09-07,A,68.81887989779764,>65,83608.34500305027,0-25%,546320.3360533698,25-50%,291786.41181453865,25-50%,11.75,10.75,1.0,6.040147074903513,0.145,0.002119252438779352,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1972,661461,3,2025-09-07,A,57.025384726858576,41-65,231588.0259368733,50-75%,967847.5243166566,25-50%,2214584.933162213,>75%,10.25,4.0,78.4,14.5032775935795,0.19,0.002662475057523493,0,,0.0,10.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1973,439394,3,2025-09-07,A,45.48536221667496,41-65,609837.3741588156,>75%,2017673.9972158535,50-75%,1515299.5619356087,50-75%,6.5,14.5,23.8,0.2318891718212784,0.224,0.024949141132854596,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1974,439845,3,2025-09-07,A,53.35036183972575,41-65,684723.4737284081,>75%,9600925.4707943,>75%,1529229.077814822,50-75%,10.0,10.25,59.1,8.07929702028915,0.192,0.013576539053302536,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1975,411359,3,2025-09-07,A,48.88215447205324,41-65,53974.06767624069,0-25%,713906.129979,25-50%,151236.7261359241,25-50%,1.75,6.0,33.4,0.7621398967514506,0.188,0.011763912308255771,0,,0.0,1.75,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1976,834204,3,2025-09-07,A,29.620530875495923,18-40,71090.49134636187,0-25%,176282.56222350083,0-25%,63846.11021456144,0-25%,8.25,13.25,62.4,0.5442100225784057,0.265,0.039286027440349855,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1977,681579,3,2025-09-07,A,64.39722620895108,41-65,113140.83369560268,25-50%,2524592.8120841063,50-75%,1358136.727069048,50-75%,13.5,7.0,0.0,8.766242741916676,0.15,0.0020195449484990973,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
1978,473568,3,2025-09-07,A,44.441164094407306,41-65,71708.60146179484,0-25%,141249.80181285218,0-25%,20227.10567686105,0-25%,6.25,13.5,15.3,6.019271794641634,0.248,0.0233298891165642,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3591588305017779,-0.001
