,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
797,931347,2,2025-09-05,A,50.56601983725435,41-65,416868.7041734664,50-75%,1734932.418165533,50-75%,656239.7640397974,50-75%,9.75,7.5,32.8,4.431093824267221,0.184,0.00882690487214495,0,,0.0,9.75,0.0,0.0,0.0,0.0,-1.3896083619470814
798,912780,2,2025-09-05,A,34.606908876087225,18-40,68613.52996239671,0-25%,240959.25776561536,0-25%,25639.80113377677,0-25%,6.0,13.25,24.1,1.4219521555195749,0.271,0.038949171179421906,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
799,309651,2,2025-09-05,A,58.19234124136817,41-65,635057.8678894653,>75%,5131185.765594398,50-75%,677377.5063457347,50-75%,8.75,6.75,27.5,7.342193699593146,0.191,0.006744169103051166,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
800,799398,2,2025-09-05,A,59.84066037057697,41-65,134595.72458673973,25-50%,147892.7794572414,0-25%,47612.11188848489,0-25%,12.5,12.0,55.4,0.3724283150978363,0.16,0.006341081729657418,0,,0.0,12.5,0.0,0.0,0.0,0.0,-1.3896083619470814
801,616228,2,2025-09-05,A,54.66799986427913,41-65,157534.1683903249,25-50%,354063.4817011246,0-25%,323930.471562341,25-50%,8.75,10.25,27.5,0.3481441199573977,0.199,0.012192915025485291,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
802,574844,2,2025-09-05,A,78.66603365842981,>65,3025294.978021745,>75%,144187862.883322,>75%,3509376.596583563,>75%,8.5,9.75,2.3,4.798304327410582,0.157,0.007419807131217358,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
803,823714,2,2025-09-05,A,46.26698695962143,41-65,2350908.40527838,>75%,1605653.5009671513,50-75%,3465845.152788598,>75%,7.0,7.75,46.0,12.849423744553604,0.243,0.025210875892516655,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
804,224107,2,2025-09-05,A,70.29396890789852,>65,226439.2308578526,50-75%,536371.2081562642,25-50%,168157.6693149601,25-50%,13.5,7.5,5.3,7.36279965097435,0.13,0.003306742888540968,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
805,368307,2,2025-09-05,A,63.5433919943423,41-65,58022.88401153904,0-25%,215965.5977522039,0-25%,76471.05605459501,0-25%,7.75,7.75,70.0,7.915271738977781,0.136,0.00263168282917454,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
806,473436,2,2025-09-05,A,67.22265673162511,>65,137762.4850850468,25-50%,7825208.603902715,>75%,5632468.406011545,>75%,11.25,10.75,83.2,5.992809725586197,0.179,0.001269672780346309,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
807,346113,2,2025-09-05,A,42.66396497382004,41-65,166758.52402676706,25-50%,693444.626355042,25-50%,3073223.621054179,>75%,9.0,8.0,42.4,0.7193561584369284,0.215,0.006765134693545579,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
808,691465,2,2025-09-05,A,70.40208813853377,>65,13364999.718017824,>75%,51692548.136058,>75%,4780205.401181119,>75%,6.5,6.5,43.7,10.587586908299633,0.149,0.008041290181235398,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
809,216116,2,2025-09-05,A,68.12858944401952,>65,904747.8378226062,>75%,207072607.1040439,>75%,9092328.119389083,>75%,7.25,9.5,2.0,7.127846606506188,0.156,0.005700608021351799,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
810,828285,2,2025-09-05,A,63.73583205169892,41-65,108030.35067872486,25-50%,824363.9834453635,25-50%,277492.83470070735,25-50%,7.25,10.0,13.4,2.404658734072877,0.187,0.0066282103288987735,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
811,614856,2,2025-09-05,A,78.13376402928601,>65,2508265.04530095,>75%,28128427.694387764,>75%,4511052.114588776,>75%,12.25,3.75,8.0,1.933370929975645,0.16,0.003543625479544278,0,,0.0,12.25,0.0,0.0,0.0,0.0,-1.3896083619470814
812,237020,2,2025-09-05,A,70.0084306938876,>65,1037622.739652728,>75%,2013000.2825221743,50-75%,2583484.388729306,>75%,10.0,5.25,85.4,7.883105849161105,0.156,0.0030159695498168286,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
813,116626,2,2025-09-05,A,28.250218297615707,18-40,175393.11344751378,25-50%,245858.195685955,0-25%,83388.39789994691,0-25%,8.5,9.5,1.4,0.926831596419609,0.267,0.0646800123558776,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
814,851884,2,2025-09-05,A,63.54225748965712,41-65,153646.84958435595,25-50%,2269865.9803352887,50-75%,2160921.181400147,>75%,4.25,4.75,42.0,1.0311826486444051,0.167,0.0048696270257799065,0,,0.0,4.25,0.0,0.0,0.0,0.0,-1.3896083619470814
815,904628,2,2025-09-05,A,60.53903011418677,41-65,9428198.698033651,>75%,101509608.90637222,>75%,4886049.708020781,>75%,1.0,12.5,71.6,3.441317084709952,0.19,0.02518645323297089,0,,0.0,1.0,0.0,0.0,0.0,0.0,-1.3896083619470814
816,617693,2,2025-09-05,A,38.06648910266614,18-40,64233.252229256126,0-25%,235991.6969556097,0-25%,60951.297154851934,0-25%,8.5,6.25,7.7,0.0309217609865662,0.26,0.014408666675854,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
817,933121,2,2025-09-05,A,68.5749351986433,>65,102262.03426328712,25-50%,443260.2318347767,25-50%,322083.5930774811,25-50%,13.0,10.5,8.1,1.093317678077646,0.147,0.002570284478641933,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
818,166717,2,2025-09-05,A,73.54376389547804,>65,64711.709379019696,0-25%,3238734.008362784,50-75%,1414800.200110856,50-75%,3.5,6.75,9.5,0.4308163717704247,0.114,0.002392262646229485,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
819,382927,2,2025-09-05,A,69.31864296599825,>65,263012.63092806406,50-75%,8376707.103524882,>75%,1594696.975683791,50-75%,9.25,5.5,43.5,6.068256865498976,0.179,0.0021655014565312644,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
820,972329,2,2025-09-05,A,67.6107783756686,>65,3916945.6191504425,>75%,31778013.53497687,>75%,8448402.544283269,>75%,6.25,4.75,11.0,1.17922243702568,0.179,0.0064669311531845505,0,,0.0,6.25,0.0,0.0,0.0,0.0,-1.3896083619470814
821,500536,2,2025-09-05,A,63.22129344095592,41-65,159873.50792844107,25-50%,992427.1439775263,25-50%,1725271.043031688,50-75%,4.75,6.75,42.6,2.3818432793033155,0.146,0.005107194256203477,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
822,652256,2,2025-09-05,A,92.7895414049254,>65,419079.0578233815,50-75%,1272624.0649659813,50-75%,5516740.213709191,>75%,2.5,6.0,11.8,6.387595817348935,0.034,0.001303601251746753,0,,0.0,2.5,0.0,0.0,0.0,0.0,-1.3896083619470814
823,186444,2,2025-09-05,A,44.70419645139397,41-65,89960.18694762471,0-25%,524060.0372777719,25-50%,384860.2840121375,25-50%,4.5,3.75,0.0,22.998235667588457,0.203,0.004561133802219352,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
824,959098,2,2025-09-05,A,60.46964384155376,41-65,482889.9288506439,50-75%,2438426.6919236174,50-75%,1087978.5092063255,50-75%,11.75,2.75,5.7,22.405841545218653,0.161,0.0034354108323697455,0,,0.0,11.75,0.0,0.0,0.0,0.0,-1.3896083619470814
825,422661,2,2025-09-05,A,83.34986950647738,>65,120765.95948453606,25-50%,30731887.03397444,>75%,442256.0069658876,25-50%,2.75,8.0,5.7,0.2602858888181903,0.091,0.0025037120969808122,0,,0.0,2.75,0.0,0.0,0.0,0.0,-1.3896083619470814
826,476528,2,2025-09-05,A,45.10613886730415,41-65,454691.67812916695,50-75%,1623563.9790001975,50-75%,557110.8903909683,50-75%,8.0,12.25,12.1,4.622454165983164,0.225,0.02558553350624915,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
827,680086,2,2025-09-05,A,50.37143376087427,41-65,132546.77961734438,25-50%,241656.98386430877,0-25%,3580.425825050986,0-25%,7.25,5.25,2.2,1.4138139942184955,0.195,0.019263126059751702,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
828,481424,2,2025-09-05,A,48.077120511140016,41-65,117499.6625290131,25-50%,5738392.411656823,50-75%,1215575.5546115092,50-75%,6.5,6.0,0.3,22.44802431599569,0.196,0.003405966374633816,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
829,308315,2,2025-09-05,A,55.00424618641618,41-65,64088.29126542864,0-25%,86112.97310382513,0-25%,250578.3046972047,25-50%,8.75,10.0,9.5,2.7293073216095425,0.192,0.00836789380961599,0,,0.0,8.75,0.0,0.0,0.0,0.0,-1.3896083619470814
830,202300,2,2025-09-05,A,27.93540275396384,18-40,45253.02964396413,0-25%,197187.5852885628,0-25%,18678.9580315542,0-25%,6.5,7.25,9.6,1.8081794517557603,0.272,0.04919420022701795,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
831,104241,2,2025-09-05,A,73.24833174984501,>65,61658.62398860577,0-25%,1649188.6987280585,50-75%,147246.2022280299,25-50%,6.75,16.0,13.4,6.266356997569508,0.186,0.003344241327512837,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
832,466255,2,2025-09-05,A,58.04276506520881,41-65,306205.42793768406,50-75%,743918.7494233922,25-50%,152958.5529630769,25-50%,14.0,4.25,32.9,2.5035633099336354,0.181,0.007640360591619427,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3896083619470814
833,717389,2,2025-09-05,A,63.55929391884503,41-65,344827.41060837015,50-75%,4571443.010906855,50-75%,4049047.815111993,>75%,10.0,10.25,61.2,0.1998145926938699,0.162,0.005935108267280022,0,,0.0,10.0,0.0,0.0,0.0,0.0,-1.3896083619470814
834,544827,2,2025-09-05,A,31.40329303504263,18-40,268866.0909992373,50-75%,502568.1213713277,25-50%,238513.81327901848,25-50%,4.75,6.25,19.5,14.56870965162511,0.26,0.03707896172894354,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
835,526465,2,2025-09-05,A,78.84803226314851,>65,284753.9024058221,50-75%,20531810.974313777,>75%,894627.6596771163,50-75%,3.0,7.75,52.6,14.142111441992808,0.136,0.0025133178829337094,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
836,377644,2,2025-09-05,A,54.07024810107143,41-65,960218.8379245192,>75%,15670951.375822956,>75%,3940211.462409936,>75%,7.25,10.0,17.6,3.670925553047209,0.207,0.015028097118230405,0,,0.0,7.25,0.0,0.0,0.0,0.0,-1.3896083619470814
837,485576,2,2025-09-05,A,72.65715130294866,>65,63216.82359197969,0-25%,691833.5717481098,25-50%,274594.3857006035,25-50%,11.25,12.0,9.8,4.263382060204187,0.122,0.003219410640891301,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
838,212263,2,2025-09-05,A,35.07393803175622,18-40,424143.8492672724,50-75%,808853.0796320454,25-50%,804021.9699688219,50-75%,11.25,12.75,8.0,1.2290496961701844,0.239,0.041154471709159576,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
839,781369,2,2025-09-05,A,35.415434253292354,18-40,356504.49569786736,50-75%,675978.3386280562,25-50%,541788.4775853564,50-75%,5.25,11.0,3.9,3.089401758401253,0.287,0.039387316239307815,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
840,665289,2,2025-09-05,A,56.01567890726187,41-65,425755.8302380727,50-75%,4145179.0106399846,50-75%,1696476.117026072,50-75%,14.0,10.5,38.6,0.9802666314516428,0.169,0.005932364728996067,0,,0.0,14.0,0.0,0.0,0.0,0.0,-1.3896083619470814
841,780016,2,2025-09-05,A,76.38285275804428,>65,33393.848897587784,0-25%,153903.10516018505,0-25%,347502.05630815873,25-50%,11.25,9.0,12.4,3.356478791108393,0.155,0.0009747114097204207,0,,0.0,11.25,0.0,0.0,0.0,0.0,-1.3896083619470814
842,614532,2,2025-09-05,A,62.55773819435058,41-65,5045470.035315455,>75%,103809869.82394402,>75%,7079866.984259923,>75%,3.5,4.5,39.8,3.712776912935473,0.172,0.01699751986481191,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
843,852155,2,2025-09-05,A,34.93372531898532,18-40,146373.47806261838,25-50%,986342.6121396624,25-50%,40557.556626257305,0-25%,4.75,10.5,2.9,1.3675170116852953,0.266,0.04995626226130593,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
844,367821,2,2025-09-05,A,63.11961644352085,41-65,278593.5454197577,50-75%,1661059.3730862096,50-75%,1962983.6754463397,>75%,3.5,5.5,5.1,3.208582246789621,0.191,0.006721669346656289,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
845,603068,2,2025-09-05,A,67.8901686064992,>65,159878.47193778798,25-50%,598364.0661054612,25-50%,164256.7616021189,25-50%,5.25,12.0,8.6,0.474450834929367,0.148,0.007587127155417803,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
846,347024,2,2025-09-05,A,47.424255395095656,41-65,391372.7236719327,50-75%,511071.2841408485,25-50%,1273936.7647160469,50-75%,4.75,9.0,60.9,8.271133870192902,0.178,0.014820957812836712,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
847,170454,2,2025-09-05,A,34.211756218275575,18-40,225383.39576599648,50-75%,348074.39651602367,0-25%,80689.01852449829,0-25%,6.0,5.25,1.2,15.93632370106832,0.279,0.019282937674441013,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
848,353843,2,2025-09-05,A,53.05302531405263,41-65,104357.89444811195,25-50%,4886865.056748627,50-75%,899395.288394957,50-75%,12.0,6.0,205.7,5.435265084543499,0.237,0.0027259668483076843,0,,0.0,12.0,0.0,0.0,0.0,0.0,-1.3896083619470814
849,224799,2,2025-09-05,A,45.848533199397984,41-65,90963.06494321804,0-25%,389860.7510064904,25-50%,249892.59475701395,25-50%,8.5,9.25,11.3,11.710548174769787,0.241,0.012280553168807634,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
850,804087,2,2025-09-05,A,29.877738514254133,18-40,92707.72521892928,0-25%,33285.152543395496,0-25%,22681.81831570188,0-25%,8.25,6.75,110.1,14.040932919590269,0.284,0.018094437281894422,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
851,683499,2,2025-09-05,A,76.66736734681521,>65,164352.99258681896,25-50%,41367631.92301786,>75%,3370338.3261425863,>75%,3.25,6.0,15.4,1.638834819562965,0.115,0.0024365137482656573,0,,0.0,3.25,0.0,0.0,0.0,0.0,-1.3896083619470814
852,654672,2,2025-09-05,A,31.26262027255749,18-40,76635.26032431646,0-25%,270111.90275881696,0-25%,194303.90094381044,25-50%,16.0,8.0,13.5,6.111348071879858,0.27,0.014430307804551203,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3896083619470814
853,508174,2,2025-09-05,A,66.82606543265707,>65,224992.23976814552,50-75%,544215.9217150005,25-50%,845071.8765858094,50-75%,6.75,7.0,23.8,5.01212378752552,0.134,0.005620446830275438,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
854,673385,2,2025-09-05,A,29.59299373301484,18-40,191594.39917377307,50-75%,59903.25811964156,0-25%,54845.2018511346,0-25%,9.0,7.0,156.6,7.962731077773344,0.22,0.021999948501399556,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
855,829851,2,2025-09-05,A,68.37593878547231,>65,2312438.941889252,>75%,26379973.48956664,>75%,1237537.0008722572,50-75%,13.5,7.75,9.6,0.8938492889524985,0.155,0.007596289118860576,0,,0.0,13.5,0.0,0.0,0.0,0.0,-1.3896083619470814
856,252524,2,2025-09-05,A,56.00350123614339,41-65,129103.9382107641,25-50%,1210311.084869576,25-50%,939752.2321036404,50-75%,4.5,11.0,21.8,0.0989443502257047,0.197,0.00843818624627484,0,,0.0,4.5,0.0,0.0,0.0,0.0,-1.3896083619470814
857,327775,2,2025-09-05,A,46.77265961781056,41-65,101239.98629995991,25-50%,38505.77822991029,0-25%,13697.67110148597,0-25%,8.0,6.25,26.9,2.5728988084364834,0.233,0.014187265024506951,0,,0.0,8.0,0.0,0.0,0.0,0.0,-1.3896083619470814
858,299589,2,2025-09-05,A,64.40503528698277,41-65,4207529.565209222,>75%,38161345.20252102,>75%,8689687.2719611,>75%,7.75,10.25,51.0,3.4167538587727093,0.163,0.013500582333024886,0,,0.0,7.75,0.0,0.0,0.0,0.0,-1.3896083619470814
859,775630,2,2025-09-05,A,63.22529834846373,41-65,198419.25014114767,50-75%,1721144.4440216112,50-75%,275028.4691366883,25-50%,9.0,12.25,14.9,13.484504105707506,0.186,0.006705446852470921,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
860,976701,2,2025-09-05,A,70.01646136520198,>65,119349.02601967148,25-50%,1535567.7504563886,50-75%,1254744.2473796406,50-75%,14.5,7.0,61.7,4.996634472858741,0.111,0.0015420110499701335,0,,0.0,14.5,0.0,0.0,0.0,0.0,-1.3896083619470814
861,575061,2,2025-09-05,A,66.37780972001032,>65,225948.87504151367,50-75%,2008435.6526079343,50-75%,2016158.3515135776,>75%,11.0,5.5,32.4,4.762671880429897,0.159,0.002359882551691793,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
862,818734,2,2025-09-05,A,44.95922339300722,41-65,100918.6887202091,25-50%,280540.1974654595,0-25%,190021.0801727056,25-50%,7.0,6.25,17.1,4.841998847252594,0.228,0.008432977974630341,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
863,161406,2,2025-09-05,A,49.29458141895503,41-65,56663.53929589576,0-25%,30485.588514662413,0-25%,344149.84736495867,25-50%,13.25,2.75,26.9,9.46994715636543,0.22,0.004034391623813864,0,,0.0,13.25,0.0,0.0,0.0,0.0,-1.3896083619470814
864,867954,2,2025-09-05,A,80.74321000983856,>65,550989.7844379331,>75%,8419921.79647459,>75%,3162425.806202444,>75%,7.5,5.0,8.8,18.693712445730675,0.088,0.0011273803484840017,0,,0.0,7.5,0.0,0.0,0.0,0.0,-1.3896083619470814
865,603224,2,2025-09-05,A,42.01109345218873,41-65,143295.91339689586,25-50%,1273174.9059416573,50-75%,747184.932676713,50-75%,5.25,10.25,1.1,4.657958522059045,0.252,0.017386877274478227,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
866,260346,2,2025-09-05,A,44.90475787185383,41-65,4159223.283806082,>75%,4119130.244336025,50-75%,3182753.693724865,>75%,13.0,5.75,0.6,8.00219770588589,0.232,0.022004798736261728,0,,0.0,13.0,0.0,0.0,0.0,0.0,-1.3896083619470814
867,220316,2,2025-09-05,A,50.44691738111643,41-65,152659.040525795,25-50%,891258.4551418782,25-50%,91520.21215146684,0-25%,5.0,6.75,11.2,0.4961829692180816,0.213,0.0200944766648846,0,,0.0,5.0,0.0,0.0,0.0,0.0,-1.3896083619470814
868,382590,2,2025-09-05,A,55.238598413992335,41-65,2739209.9928484536,>75%,102538872.26936516,>75%,7437801.966109904,>75%,8.25,7.25,4.1,5.018491037568227,0.203,0.00975471715398547,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
869,759559,2,2025-09-05,A,89.15430370215077,>65,1836983.4793254093,>75%,146071638.05292854,>75%,6008571.306934857,>75%,3.0,7.0,9.8,20.73337270870528,0.076,0.0020563291209270383,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
870,979371,2,2025-09-05,A,38.86062300497981,18-40,106055.16121958283,25-50%,220444.4098096788,0-25%,197642.22401585264,25-50%,6.5,8.0,16.0,6.343161787399826,0.208,0.02215041559165592,0,,0.0,6.5,0.0,0.0,0.0,0.0,-1.3896083619470814
871,243210,2,2025-09-05,A,44.3213283392586,41-65,124813.28633453744,25-50%,1718245.8389138444,50-75%,11251.883077518502,0-25%,6.75,8.0,0.1,13.777716559269386,0.219,0.028807108813746405,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
872,957624,2,2025-09-05,A,64.13914340830365,41-65,265687.6786290018,50-75%,51315402.51668796,>75%,6909901.170459376,>75%,11.0,11.5,13.1,7.193076123376747,0.183,0.004225254226221559,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
873,477088,2,2025-09-05,A,32.58505133863349,18-40,176132.56503701338,25-50%,692404.2232329692,25-50%,89699.88341685766,0-25%,6.0,2.75,1.6,6.706314082744192,0.263,0.023081563651706317,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
874,722533,2,2025-09-05,A,36.675570650946376,18-40,11966059.413879825,>75%,58318188.45386172,>75%,2710846.4351551244,>75%,9.5,6.5,9.5,1.3662806988594678,0.25,0.061428555079838965,0,,0.0,9.5,0.0,0.0,0.0,0.0,-1.3896083619470814
875,501109,2,2025-09-05,A,61.45834845633071,41-65,35212.01405027617,0-25%,37078.89940582435,0-25%,251628.9043771273,25-50%,3.5,3.75,6.5,8.89146762314361,0.187,0.004002923616081156,0,,0.0,3.5,0.0,0.0,0.0,0.0,-1.3896083619470814
876,610598,2,2025-09-05,A,60.65520050068771,41-65,104156.53429777852,25-50%,443674.351619272,25-50%,68319.39272750958,0-25%,4.75,7.5,0.7,2.4278019754693565,0.156,0.010602283167605666,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
877,725632,2,2025-09-05,A,49.5626785795096,41-65,190967.7451036838,50-75%,1355315.2533801578,50-75%,1086424.6777566131,50-75%,2.25,6.25,9.9,3.0494797823992537,0.206,0.01273870519708233,0,,0.0,2.25,0.0,0.0,0.0,0.0,-1.3896083619470814
878,304464,2,2025-09-05,A,62.69644769222749,41-65,50783.322460922034,0-25%,358578.64675203705,25-50%,12958.289605770511,0-25%,3.75,9.75,14.2,3.220046972686865,0.203,0.00959160650426555,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3896083619470814
879,405958,2,2025-09-05,A,44.65449664101377,41-65,164220.58943248127,25-50%,668069.3941580573,25-50%,96483.56125341426,0-25%,8.5,3.5,5.3,3.1391603344676744,0.235,0.013111372172163302,0,,0.0,8.5,0.0,0.0,0.0,0.0,-1.3896083619470814
880,526104,2,2025-09-05,A,90.47921856023044,>65,275331.199271758,50-75%,78490813.92004967,>75%,2341669.8706503334,>75%,11.0,8.0,20.8,2.3694469722592117,0.083,0.0007999982771073993,0,,0.0,11.0,0.0,0.0,0.0,0.0,-1.3896083619470814
881,784514,2,2025-09-05,A,60.88405101079075,41-65,66905.14632475717,0-25%,587378.0365451288,25-50%,28189.68293838249,0-25%,9.0,7.0,34.7,0.6162653006218886,0.164,0.005148972659088993,0,,0.0,9.0,0.0,0.0,0.0,0.0,-1.3896083619470814
882,680843,2,2025-09-05,A,61.06116504445133,41-65,81064.87523358635,0-25%,245686.8097081532,0-25%,137050.44331109655,25-50%,7.0,6.75,4.3,6.136246720095845,0.146,0.0036310023054482413,0,,0.0,7.0,0.0,0.0,0.0,0.0,-1.3896083619470814
883,134686,2,2025-09-05,A,74.45953499488728,>65,1687238.9858378095,>75%,7191700.431956236,>75%,2470753.2896627923,>75%,13.75,11.0,15.9,4.564219041367765,0.144,0.003767544587883801,0,,0.0,13.75,0.0,0.0,0.0,0.0,-1.3896083619470814
884,966887,2,2025-09-05,A,18.651150131598232,18-40,487613.2153678119,50-75%,116233.90255776588,0-25%,55933.66768202957,0-25%,4.75,5.5,24.3,6.01903601032509,0.327,0.13915256562599693,0,,0.0,4.75,0.0,0.0,0.0,0.0,-1.3896083619470814
885,466826,2,2025-09-05,A,50.91085285248551,41-65,47677.63181585377,0-25%,1361755.6315477912,50-75%,152511.32823257803,25-50%,6.75,3.75,39.5,4.055786633685364,0.176,0.004605035003547231,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
886,342728,2,2025-09-05,A,51.5972215442237,41-65,174691.27907760357,25-50%,2340360.6980027566,50-75%,82215.57042743379,0-25%,16.0,6.75,8.6,10.388169893602974,0.185,0.00815509875727283,0,,0.0,16.0,0.0,0.0,0.0,0.0,-1.3896083619470814
887,608064,2,2025-09-05,A,63.548609190641685,41-65,16328062.553646274,>75%,21390711.0349223,>75%,935826.0896178836,50-75%,6.0,4.25,21.9,3.6647287836541302,0.131,0.021860639597306247,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
888,172700,2,2025-09-05,A,65.89205135160874,41-65,483736.9790825241,50-75%,57494215.96001084,>75%,4877618.03688848,>75%,6.75,5.0,53.1,2.240174905258556,0.17,0.002844426871527541,0,,0.0,6.75,0.0,0.0,0.0,0.0,-1.3896083619470814
889,847185,2,2025-09-05,A,63.24397392456201,41-65,41240.69029501503,0-25%,196653.8346434029,0-25%,61798.15965024738,0-25%,9.25,11.75,20.1,8.398097690669546,0.206,0.005253191763993749,0,,0.0,9.25,0.0,0.0,0.0,0.0,-1.3896083619470814
890,462516,2,2025-09-05,A,69.95559081960522,>65,1834685.9777740843,>75%,23965149.97131285,>75%,10158978.221537637,>75%,8.25,9.0,2.3,3.558379990423024,0.178,0.00755923540266679,0,,0.0,8.25,0.0,0.0,0.0,0.0,-1.3896083619470814
891,945929,2,2025-09-05,A,66.86777930282314,>65,635338.9233808997,>75%,121591145.6116982,>75%,762451.5123491581,50-75%,5.75,4.5,19.7,1.9124556018119996,0.125,0.004944853152396154,0,,0.0,5.75,0.0,0.0,0.0,0.0,-1.3896083619470814
892,624415,2,2025-09-05,A,43.815762933926685,41-65,4279023.678633772,>75%,2927497.0301001742,50-75%,1338582.7030485258,50-75%,4.0,2.25,14.1,8.012583812433581,0.23,0.027557717991201398,0,,0.0,4.0,0.0,0.0,0.0,0.0,-1.3896083619470814
893,163501,2,2025-09-05,A,52.47951964108455,41-65,1711586.7628566455,>75%,11076604.077598104,>75%,8682000.202079594,>75%,5.25,9.25,8.7,3.168551941936377,0.176,0.018150754357271683,0,,0.0,5.25,0.0,0.0,0.0,0.0,-1.3896083619470814
894,790628,2,2025-09-05,A,27.08224845172005,18-40,144777.31965901848,25-50%,140082.90836423248,0-25%,360788.60728869104,25-50%,5.5,6.25,5.0,21.1657307638582,0.253,0.028214134883125033,1,2025-10-05,1.25,6.75,1809.716495737731,1085.8298974426386,2895.5463931803697,2.0268824752262593,0.6372741132791779
895,637770,2,2025-09-05,A,64.2397895141246,41-65,2153901.9499295177,>75%,83376930.09616798,>75%,7335841.195408429,>75%,6.0,6.25,9.0,0.6096329791462124,0.145,0.01231839099297313,0,,0.0,6.0,0.0,0.0,0.0,0.0,-1.3896083619470814
896,508540,2,2025-09-05,A,32.24728208530188,18-40,97701.46053451982,25-50%,17608.59154898258,0-25%,26833.929142365785,0-25%,3.0,11.25,11.0,2.3516979121427144,0.286,0.05032559468240124,0,,0.0,3.0,0.0,0.0,0.0,0.0,-1.3896083619470814
897,935021,2,2025-09-05,A,72.19276184330099,>65,3073083.569643377,>75%,37473406.77147797,>75%,4792959.522096072,>75%,3.75,9.0,4.6,12.317706957293897,0.079,0.007962674299108723,0,,0.0,3.75,0.0,0.0,0.0,0.0,-1.3896083619470814
