,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi
483,928839,3,2025-09-07,A,56.63155054106692,41-65,922679.37453129,>75%,1515396.8105554278,50-75%,996594.178211913,50-75%,5.5,14.25,1.8,5.236519171472821,0.185,0.01737622996784107,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
484,961058,3,2025-09-07,A,73.9970071411801,>65,55717.33774933535,0-25%,1082495.8920745694,25-50%,1829569.7448663155,>75%,2.75,2.5,5.6,0.5581381058532949,0.124,0.0010404794147349198,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911
485,170822,3,2025-09-07,A,65.23033306854721,41-65,1021345.9960630352,>75%,4084791.787926895,50-75%,123637.26330724808,25-50%,5.0,8.0,5.8,2.4457665913936304,0.188,0.019758412909331672,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
486,255724,3,2025-09-07,A,53.60627499659103,41-65,8414719.117306037,>75%,16459372.432660963,>75%,2997601.994418357,>75%,8.25,15.25,7.6,10.42862348501946,0.203,0.03576376067659121,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
487,876963,3,2025-09-07,A,69.16509796788483,>65,42987.34898955179,0-25%,100672.46006912483,0-25%,32149.98609492289,0-25%,3.25,9.25,26.4,0.4945165728202778,0.157,0.005518373196943831,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911
488,982457,3,2025-09-07,A,49.527850222000886,41-65,91054.6817473647,0-25%,388778.68325372506,25-50%,28682.156951949983,0-25%,11.75,6.25,43.1,6.855593245248231,0.209,0.008736237724957267,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
489,900376,3,2025-09-07,A,66.13498530506195,>65,187699.5592122816,50-75%,628481.5457077173,25-50%,626906.5017374418,50-75%,9.5,8.75,25.2,0.2245254286023581,0.141,0.0032385458606389132,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
490,784120,3,2025-09-07,A,61.72165725193309,41-65,2976845.616927163,>75%,62995847.061482966,>75%,2323484.665511604,>75%,15.0,7.5,16.4,1.3768875086580803,0.16,0.010063697377006778,0,,0.0,15.0,0.0,0.0,0.0,0.0,-5.197523053665911
491,435923,3,2025-09-07,A,31.537596524201348,18-40,270619.1375426356,50-75%,80684.56870596514,0-25%,468742.0808337185,25-50%,13.25,6.25,0.4,0.5963437925799526,0.239,0.023894540952975735,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
492,889432,3,2025-09-07,A,76.4888036379004,>65,154120.09103151335,25-50%,11313342.59939564,>75%,1864816.441104748,>75%,10.75,14.25,8.0,6.582954509184436,0.122,0.0024383020128489253,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
493,283146,3,2025-09-07,A,87.07407974697922,>65,431382.5312445479,50-75%,27652387.932266768,>75%,8196320.188021523,>75%,14.75,11.0,23.1,2.302838576308575,0.117,0.0008766002363384326,0,,0.0,14.75,0.0,0.0,0.0,0.0,-5.197523053665911
494,536709,3,2025-09-07,A,51.093284495170174,41-65,48393.22171649626,0-25%,322611.8471153365,0-25%,70759.99868613572,0-25%,10.0,8.25,25.1,2.0120979635596563,0.188,0.005889644085210451,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
495,433197,3,2025-09-07,A,65.95199819971883,41-65,132601.90840488303,25-50%,239095.0433900441,0-25%,807103.9981826955,50-75%,11.5,6.25,0.3,0.9123018061644508,0.152,0.002743828286214807,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911
496,933945,3,2025-09-07,A,65.9734451742013,41-65,112258.30206189552,25-50%,1452252.1759427048,50-75%,1705228.518813541,50-75%,1.5,6.0,3.9,0.6564540874482028,0.13,0.004310512468688041,0,,0.0,1.5,0.0,0.0,0.0,0.0,-5.197523053665911
497,603653,3,2025-09-07,A,56.93861401573992,41-65,46576.61929160243,0-25%,143309.70208873562,0-25%,50694.07786692789,0-25%,8.25,6.25,20.1,5.954849274150931,0.151,0.004243403306202339,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
498,706107,3,2025-09-07,A,55.020754693708135,41-65,71555.65141430986,0-25%,90690.00177903664,0-25%,60179.67422957381,0-25%,8.5,8.5,9.7,0.8826789064380124,0.214,0.00630532193626522,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
499,625030,3,2025-09-07,A,56.56547479645971,41-65,79470.17483832793,0-25%,674434.5382594907,25-50%,643441.5700156708,50-75%,13.0,7.25,14.4,11.34543986043746,0.181,0.00276376658869462,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911
500,875993,3,2025-09-07,A,59.88878035172586,41-65,322479.564688264,50-75%,10339034.477943696,>75%,1909297.5757383683,>75%,12.0,7.75,15.8,5.802120833887521,0.177,0.0039034507504792405,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
501,186251,3,2025-09-07,A,82.03719919874248,>65,36301.97533749161,0-25%,105478.1073669762,0-25%,109458.34953096548,0-25%,8.25,10.75,16.5,1.2362109455664976,0.145,0.0020469283128884733,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911
502,757868,3,2025-09-07,A,52.73222881477016,41-65,171684.05451079435,25-50%,18639643.16161294,>75%,788544.0497404583,50-75%,7.0,7.75,22.1,11.357596790589495,0.195,0.008814192938969349,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
503,367276,3,2025-09-07,A,46.78595650432048,41-65,2521790.1483458863,>75%,3092308.8820640137,50-75%,3250189.3233798454,>75%,9.0,8.75,8.7,0.3889896365122609,0.186,0.019115215807816797,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
504,553182,3,2025-09-07,A,44.81295323054677,41-65,142165.73758238766,25-50%,1019667.4017844658,25-50%,500420.6128615926,50-75%,11.75,11.0,18.6,10.805864317193208,0.204,0.006853047353929873,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
505,884137,3,2025-09-07,A,41.933533188315046,41-65,3700460.9326715344,>75%,33261747.793857787,>75%,3531931.7296663537,>75%,5.75,10.5,48.8,2.319716113160205,0.212,0.048402953825223125,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
506,322854,3,2025-09-07,A,46.29363189862192,41-65,115644.54481256666,25-50%,436800.2583759484,25-50%,2261043.414773491,>75%,7.75,8.0,32.2,4.653967277168356,0.232,0.00944649081380225,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
507,716901,3,2025-09-07,A,64.56270448283708,41-65,242017.856237527,50-75%,2253590.406122478,50-75%,3725028.7030890775,>75%,12.0,3.5,40.5,3.4067405993979176,0.232,0.0023718172414094896,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
508,134568,3,2025-09-07,A,60.55729199329064,41-65,38294.21277945894,0-25%,83046.8613967886,0-25%,16717.955592107235,0-25%,10.5,6.0,106.2,2.183303342982442,0.168,0.003824332383498916,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
509,559510,3,2025-09-07,A,29.53732728487797,18-40,67289.78557376831,0-25%,18494.39521081004,0-25%,14117.080996676106,0-25%,9.25,5.75,5.4,10.982282748730151,0.245,0.023578604835935695,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911
510,482668,3,2025-09-07,A,60.59758415655916,41-65,74615.02580439276,0-25%,629713.6494326493,25-50%,209794.236650518,25-50%,7.75,5.0,31.8,2.700345778644712,0.161,0.003368165105891239,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911
511,347674,3,2025-09-07,A,50.320177126574485,41-65,159878.13220674102,25-50%,1282096.1701560598,50-75%,985773.2493327094,50-75%,13.25,8.5,13.7,0.7690552223252117,0.19,0.006129034330112832,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
512,618449,3,2025-09-07,A,56.365811808403,41-65,32472.251034765028,0-25%,23127.221777648974,0-25%,8522.689501500377,0-25%,10.5,8.5,10.3,0.2342310229570018,0.147,0.006492623111041745,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
513,660209,3,2025-09-07,A,60.3733748375596,41-65,183202.2054225074,25-50%,9821228.389894122,>75%,847250.0696125026,50-75%,1.0,7.0,104.1,10.21625560002701,0.186,0.005301951502388428,0,,0.0,1.0,0.0,0.0,0.0,0.0,-5.197523053665911
514,965656,3,2025-09-07,A,25.198476526666028,18-40,3733719.0228985697,>75%,2252912.326491217,50-75%,682523.5241073074,50-75%,14.25,9.0,140.2,11.590184955345643,0.283,0.05325247005845599,0,,0.0,14.25,0.0,0.0,0.0,0.0,-5.197523053665911
515,641352,3,2025-09-07,A,43.33623961705068,41-65,98696.7266188512,25-50%,492262.30260922346,25-50%,947532.5425097756,50-75%,5.75,2.0,7.0,5.149279376029181,0.277,0.006459907077353993,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
516,253993,3,2025-09-07,A,53.9925310482169,41-65,97646.65457567494,25-50%,81849.44994110671,0-25%,77786.54772113677,0-25%,13.25,10.75,67.0,5.576157991937436,0.208,0.00569383532916057,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
517,318967,3,2025-09-07,A,76.3769493120518,>65,2331776.0381808537,>75%,20966085.51700811,>75%,5020293.989711992,>75%,3.5,11.75,61.6,57.87768511121901,0.131,0.0015955448724146765,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911
518,566047,3,2025-09-07,A,61.78081778895202,41-65,153899.55670896108,25-50%,428067.199782556,25-50%,291006.3408926921,25-50%,5.25,8.75,123.7,3.152129605776094,0.157,0.006640436869223296,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
519,890349,3,2025-09-07,A,88.7383770491157,>65,33385.801251518875,0-25%,347057.8427654831,0-25%,135238.42596357895,25-50%,1.5,2.25,8.6,6.113767826477269,0.093,0.0012050581225119604,0,,0.0,1.5,0.0,0.0,0.0,0.0,-5.197523053665911
520,350085,3,2025-09-07,A,26.68088708778004,18-40,68778.02946344914,0-25%,169464.2106278983,0-25%,180817.00741796143,25-50%,8.5,6.75,62.5,0.7543425041934182,0.268,0.01821659671080069,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
521,678746,3,2025-09-07,A,58.182240618296994,41-65,326219.4668408219,50-75%,725542.7113752923,25-50%,409589.2092412056,25-50%,13.25,9.0,73.6,28.77654722187332,0.205,0.0029855594863556437,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
522,572631,3,2025-09-07,A,64.70517324888411,41-65,60673.10166464532,0-25%,805328.1039690163,25-50%,165815.01719894094,25-50%,7.0,7.75,19.2,8.578428897290598,0.154,0.0046429580093774615,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911
523,311343,3,2025-09-07,A,65.47002139634085,41-65,240511.822085206,50-75%,5243460.203323839,50-75%,116439.16924437256,0-25%,14.25,3.5,12.3,1.7041450454575369,0.183,0.005339196942693488,0,,0.0,14.25,0.0,0.0,0.0,0.0,-5.197523053665911
524,959167,3,2025-09-07,A,68.20446103173934,>65,1185614.308480027,>75%,68239655.49418353,>75%,2073975.9044078416,>75%,8.75,5.0,6.6,7.487357733722331,0.128,0.004352926105494147,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
525,127629,3,2025-09-07,A,34.731506682347174,18-40,91739.12898013754,0-25%,16189.407161377614,0-25%,9769.617976478186,0-25%,5.25,9.75,12.9,5.464543786364767,0.222,0.0496623898660266,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
526,256263,3,2025-09-07,A,59.69075710480182,41-65,9229032.473550346,>75%,29632713.085152306,>75%,6663359.070533136,>75%,10.25,11.25,85.3,2.03174417685304,0.155,0.02453799951465962,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
527,804062,3,2025-09-07,A,65.77024429804968,41-65,1705964.5297683843,>75%,12799435.076725112,>75%,1888577.5637547509,>75%,7.25,6.25,1.5,1.872397867578708,0.147,0.006856134374449244,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911
528,753941,3,2025-09-07,A,77.32672970361259,>65,10636999.17292628,>75%,47698191.39686383,>75%,3768126.958229826,>75%,12.0,9.25,18.8,2.9855668391555983,0.069,0.006887960081466345,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
529,763950,3,2025-09-07,A,41.46376175655323,41-65,182552.6972390692,25-50%,2479187.7479675105,50-75%,93723.7328011826,0-25%,9.75,9.5,3.2,2.2274910393370693,0.262,0.016642412088623916,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
530,817745,3,2025-09-07,A,36.326184635081056,18-40,502118.2062063585,50-75%,3863471.835487231,50-75%,310741.6956075313,25-50%,10.25,4.0,78.4,14.5032775935795,0.253,0.01629315851542102,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
531,896385,3,2025-09-07,A,82.08487134353688,>65,232488.1827695184,50-75%,9644995.756085292,>75%,158406.25149805998,25-50%,13.25,10.0,3.0,1.2366043798194064,0.12,0.0021905209592960194,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
532,142332,3,2025-09-07,A,88.01357452855018,>65,1418959.1293145183,>75%,18309468.758586638,>75%,11108723.468150346,>75%,9.5,13.0,42.0,11.334279952955072,0.068,0.002019289235155246,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
533,130442,3,2025-09-07,A,58.09477521975292,41-65,138778.9423592586,25-50%,852364.4339652875,25-50%,282717.6975602567,25-50%,9.0,9.0,30.1,2.643468068600447,0.158,0.004722170614695296,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
534,705046,3,2025-09-07,A,48.40409944163107,41-65,2221583.471343464,>75%,9288914.743164811,>75%,589855.4561637309,50-75%,10.75,9.75,7.4,2.9634095274097976,0.204,0.022693159684911302,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
535,862881,3,2025-09-07,A,49.22779305880092,41-65,191908.93169528575,50-75%,653048.2418747931,25-50%,314104.24580170284,25-50%,10.5,9.75,10.1,1.0647910989358655,0.235,0.009002069733089552,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
536,878486,3,2025-09-07,A,88.22270166299353,>65,222091.172327019,50-75%,6710766.456641635,>75%,3435660.969553879,>75%,1.25,5.25,26.6,3.670641261953007,0.098,0.0014333591825837339,0,,0.0,1.25,0.0,0.0,0.0,0.0,-5.197523053665911
537,355743,3,2025-09-07,A,79.18862975655293,>65,276714.2302981422,50-75%,21216672.694205277,>75%,3346700.687656068,>75%,5.75,12.25,46.8,0.3770848508687875,0.139,0.0026164408185324734,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
538,369547,3,2025-09-07,A,69.07757218646418,>65,47229.338542578094,0-25%,222696.27194266277,0-25%,158111.07757124508,25-50%,8.75,14.75,14.6,5.342198280910657,0.153,0.003692237470313608,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
539,468193,3,2025-09-07,A,45.73293812311265,41-65,545040.6631859461,>75%,1467233.290504746,50-75%,336037.31818186067,25-50%,5.0,16.0,24.3,1.4609680540572476,0.183,0.03151939909543627,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
540,352837,3,2025-09-07,A,35.39115636151732,18-40,119555.04467549815,25-50%,104525.8909491229,0-25%,4918.042712619922,0-25%,6.0,4.5,26.2,5.505929098865408,0.259,0.031113859203029313,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911
541,801591,3,2025-09-07,A,71.75631233223216,>65,3098653.293617517,>75%,27673496.80918289,>75%,6008916.631883433,>75%,5.5,9.0,28.0,0.5221647142064648,0.166,0.009976351935039195,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
542,972307,3,2025-09-07,A,43.714104557710776,41-65,110358.3139433627,25-50%,640300.137532588,25-50%,123417.60820831204,25-50%,1.0,7.25,47.4,2.024207226852151,0.209,0.02050150627664197,0,,0.0,1.0,0.0,0.0,0.0,0.0,-5.197523053665911
543,797284,3,2025-09-07,A,45.39455978683178,41-65,933967.8825413547,>75%,7843618.379519227,>75%,2790378.622775178,>75%,12.5,11.5,62.8,0.2027173311203614,0.194,0.012417995453414321,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911
544,989216,3,2025-09-07,A,59.91382920206695,41-65,342468.78790527966,50-75%,2852428.8513519624,50-75%,653310.0726326541,50-75%,11.25,7.25,26.2,15.059102126409996,0.173,0.003925263775621708,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911
545,704295,3,2025-09-07,A,36.84639719067391,18-40,192154.4254820403,50-75%,422138.0806065741,25-50%,620353.0436534894,50-75%,5.25,8.5,23.2,6.144432643862428,0.226,0.024480370779506887,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911
546,217954,3,2025-09-07,A,65.23708766311033,41-65,379697.7435126431,50-75%,14954265.40659056,>75%,7964044.382719097,>75%,4.5,3.5,102.8,2.0411591634293966,0.163,0.002157606093705754,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
547,461045,3,2025-09-07,A,60.26337440657038,41-65,209415.5220829588,50-75%,1216002.550056534,25-50%,82239.18075613889,0-25%,5.0,8.0,6.8,0.6495666860396788,0.162,0.01453125565314125,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
548,643478,3,2025-09-07,A,79.00056057479588,>65,124390.91880603434,25-50%,2074799.5130085205,50-75%,221161.81576660628,25-50%,13.0,8.25,30.1,0.6927921147723123,0.154,0.0017349379891631368,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911
549,683477,3,2025-09-07,A,35.65941436928456,18-40,76111.11256285917,0-25%,45843.40017239346,0-25%,44150.51333774253,0-25%,8.75,6.75,16.8,2.6550555995161487,0.234,0.01724762152732701,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
550,244591,3,2025-09-07,A,45.982527351670896,41-65,90183.76200968992,0-25%,103684.7377121002,0-25%,18727.175355433188,0-25%,13.75,5.25,5.6,0.8354266796379595,0.216,0.014292659628509282,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911
551,278030,3,2025-09-07,A,38.36940683806706,18-40,406967.96584275336,50-75%,938031.8210056872,25-50%,150329.70250291584,25-50%,4.5,4.5,13.8,8.03144054002023,0.259,0.021003829859034796,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
552,993992,3,2025-09-07,A,75.3285084927682,>65,984012.9392731588,>75%,22465609.464057226,>75%,4832989.729108366,>75%,11.0,14.25,45.0,3.506474864434201,0.139,0.004745925321631362,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
553,129815,3,2025-09-07,A,45.08164265729526,41-65,153780.87114409116,25-50%,714569.0136337454,25-50%,3058047.150722924,>75%,10.25,13.25,2.0,1.2000301573426724,0.272,0.012328590635589767,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911
554,346061,3,2025-09-07,A,73.99259929202836,>65,121489.47110567654,25-50%,1251416.4479425836,50-75%,2605756.276345049,>75%,12.0,7.25,22.1,0.5532450834769289,0.136,0.001312118976577066,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
555,915711,3,2025-09-07,A,82.10296331944565,>65,249976.89436790813,50-75%,3212571.017961534,50-75%,2940998.78440093,>75%,4.5,5.5,15.5,0.7943450107306037,0.107,0.00234192029566809,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
556,425507,3,2025-09-07,A,43.701781582060335,41-65,204403.31262226088,50-75%,620880.1115368692,25-50%,839155.7596723026,50-75%,13.25,8.0,130.7,7.1710309865485735,0.264,0.006633553736626712,0,,0.0,13.25,0.0,0.0,0.0,0.0,-5.197523053665911
557,452161,3,2025-09-07,A,64.49568042736396,41-65,178188.71564539478,25-50%,2395334.812727616,50-75%,4730747.069190037,>75%,10.5,6.25,1.6,10.277995504822924,0.191,0.0017949317037226212,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
558,733567,3,2025-09-07,A,60.82957110142748,41-65,587715.6794565157,>75%,8292339.586725182,>75%,2668465.030168754,>75%,5.0,5.5,60.4,0.9260886900252492,0.165,0.009259271248317342,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
559,259401,3,2025-09-07,A,46.02184723218018,41-65,93617.86985580556,0-25%,45990.23845828385,0-25%,121165.26596353944,25-50%,11.75,11.0,29.2,4.960915201377844,0.26,0.008305066565939958,0,,0.0,11.75,0.0,0.0,0.0,0.0,-5.197523053665911
560,795638,3,2025-09-07,A,49.04197552819828,41-65,34940.84905519091,0-25%,292962.4492440591,0-25%,25868.79049823984,0-25%,5.5,10.0,19.4,0.4457471905184007,0.198,0.014742383786105066,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911
561,821128,3,2025-09-07,A,76.91507238398806,>65,124703.70204549129,25-50%,811757.9314380303,25-50%,61772.17192169702,0-25%,9.5,8.5,2.1,3.754289286451368,0.111,0.002501625194184689,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911
562,255925,3,2025-09-07,A,82.98686112997522,>65,1758193.3281108942,>75%,36072941.92406729,>75%,5598631.119443296,>75%,10.75,10.75,30.6,6.624397100015799,0.08,0.0019196480564880253,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911
563,224552,3,2025-09-07,A,62.92837853893696,41-65,97900.82194278284,25-50%,1111352.793369259,25-50%,1575107.624929738,50-75%,6.75,3.75,121.3,4.794885216944392,0.168,0.0017146124153881658,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911
564,509064,3,2025-09-07,A,38.30244924835596,18-40,501238.5929393703,50-75%,253239.6233495797,0-25%,182527.255955552,25-50%,8.75,12.0,4.1,2.449828432891325,0.266,0.05044248491433891,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
565,240001,3,2025-09-07,A,65.49749645305009,41-65,348816.62456970074,50-75%,4976743.728826102,50-75%,608243.7909429951,50-75%,8.5,6.5,0.2,1.797117603628304,0.161,0.004466046350399985,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911
566,544094,3,2025-09-07,A,51.99854955745795,41-65,158639.2270361033,25-50%,125985.57509953888,0-25%,314292.22727491,25-50%,8.75,8.5,25.0,2.111547340457118,0.187,0.006811052632375242,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911
567,163201,3,2025-09-07,A,57.82819438582233,41-65,260168.03255597764,50-75%,4049183.489708607,50-75%,1760733.3790858462,>75%,1.5,6.75,82.8,2.334493088530064,0.167,0.007622137124649861,0,,0.0,1.5,0.0,0.0,0.0,0.0,-5.197523053665911
568,162692,3,2025-09-07,A,46.7808137572775,41-65,286893.69488086656,50-75%,368819.4053421464,25-50%,66114.34499562712,0-25%,15.75,5.25,43.7,2.0956060613095264,0.233,0.015497740587153313,0,,0.0,15.75,0.0,0.0,0.0,0.0,-5.197523053665911
569,514447,3,2025-09-07,A,60.384617120424366,41-65,51236.9033096571,0-25%,306242.5370664872,0-25%,91081.02813212256,0-25%,6.5,2.75,61.1,5.821366869351378,0.191,0.0030198323477225006,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911
570,725323,3,2025-09-07,A,61.59209729241071,41-65,1975578.006828092,>75%,151798760.3422873,>75%,6666056.765707475,>75%,5.0,4.25,1.3,2.3192588784380237,0.219,0.006773753285757887,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911
571,977520,3,2025-09-07,A,37.27922520916747,18-40,426623.3478992187,50-75%,8988632.340596745,>75%,2427560.086301788,>75%,10.5,4.25,41.7,16.351024874593218,0.25,0.009513053946102608,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911
572,722978,3,2025-09-07,A,39.70119010408358,18-40,69036.59642431437,0-25%,397165.30732734135,25-50%,60264.25794344062,0-25%,12.0,11.5,83.8,6.68931530758821,0.208,0.00998098075460009,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911
573,178573,3,2025-09-07,A,49.0740817169191,41-65,127247.6235746973,25-50%,2547653.5127207604,50-75%,659579.4242070261,50-75%,10.0,5.25,32.3,4.536174688475501,0.189,0.005648865325521343,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
574,525381,3,2025-09-07,A,49.75039420094332,41-65,98828.48031964444,25-50%,61858.172936552925,0-25%,116483.08370886372,0-25%,4.5,8.75,41.5,5.568335545929142,0.194,0.013570532731889927,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911
575,271711,3,2025-09-07,A,69.11582730355835,>65,171893.1033482579,25-50%,1187156.8485292904,25-50%,2688369.5265174746,>75%,10.0,13.5,26.4,0.6584937352171611,0.16,0.003834214311037115,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911
576,706998,3,2025-09-07,A,76.07281153975828,>65,70314.28979398972,0-25%,3656366.858447951,50-75%,213215.6035743729,25-50%,12.25,12.0,32.2,1.3119747180983097,0.128,0.0015473137476679508,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911
577,215661,3,2025-09-07,A,64.1559142991468,41-65,65801.95384589635,0-25%,94866.51874955725,0-25%,117395.88089792716,0-25%,14.0,7.25,24.0,0.7230435145315646,0.175,0.003230183298770825,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911
578,908913,3,2025-09-07,A,92.50769626926548,>65,139921.94328647948,25-50%,1547114.3358190868,50-75%,1181219.9757066623,50-75%,16.5,5.75,34.3,3.133962528271898,0.054,0.000594605283690954,0,,0.0,16.5,0.0,0.0,0.0,0.0,-5.197523053665911
579,231850,3,2025-09-07,A,65.12001539931279,41-65,986796.4941825186,>75%,16462854.945350047,>75%,4971373.475232997,>75%,11.0,13.0,13.1,1.836702262680984,0.198,0.008781533942070433,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911
580,205375,3,2025-09-07,A,55.09025285587519,41-65,120471.68308155308,25-50%,235867.3590829837,0-25%,921150.8017757132,50-75%,9.75,2.5,5.7,0.2781568577187678,0.196,0.004445799551701208,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
581,746068,3,2025-09-07,A,67.90340718518621,>65,86547.27666205741,0-25%,378996.32362806087,25-50%,1217149.2694712332,50-75%,9.0,6.5,5.3,7.468950589166489,0.164,0.0015794222470263285,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
582,605502,3,2025-09-07,A,66.54318999948363,>65,155060.94586951527,25-50%,1672672.5219233222,50-75%,1411950.8227061958,50-75%,5.75,6.5,26.2,1.651011396540844,0.163,0.004688587872385057,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911
583,372863,3,2025-09-07,A,44.53318007834698,41-65,763395.9737203299,>75%,1927529.6676632224,50-75%,622576.3012728307,50-75%,9.0,10.0,28.9,8.257486064028699,0.237,0.028379668559645004,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911
584,160282,3,2025-09-07,A,63.39564896343684,41-65,391941.3212505664,50-75%,1936736.0372302092,50-75%,123918.28421295511,25-50%,9.75,2.75,27.4,2.430380161908149,0.168,0.006895804921100255,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911
