,user_id,rollout_group,assign_date,group,age,age_cohort,income,income_cohort,net_worth,networth_cohort,retirement_balance,balance_cohort,current_pct,employer_cap,last_login,acct_tenure,time_online_frac,conv_rate,converted,conversion_date,delta_pct,new_pct,user_delta_aum,employer_delta_aum,total_delta_aum,revenue,roi_exper,roi
326,378424,2,2025-09-05,A,70.7936145241811,>65,91160.30552213668,0-25%,899970.9555785106,25-50%,526662.5107402531,50-75%,9.75,7.0,40.4,6.8459183941167,0.186,0.0015829592499366487,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
327,919192,2,2025-09-05,A,54.00612066137871,41-65,29187.254576826486,0-25%,23425.429611212607,0-25%,11298.276678066231,0-25%,2.25,8.25,16.8,3.710846706214092,0.177,0.011759371949652828,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
328,294398,2,2025-09-05,A,74.35932026857971,>65,106313.44420883192,25-50%,1669401.9347885868,50-75%,570144.4646601054,50-75%,16.0,6.75,26.1,2.965028788982744,0.122,0.001577989572465994,0,,0.0,16.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
329,878374,2,2025-09-05,A,68.54143378603885,>65,62657.555335364974,0-25%,572852.7262054775,25-50%,8516.126598471925,0-25%,10.0,7.25,3.7,0.1174756733382951,0.167,0.004749446975270721,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1455,499974,2,2025-09-05,B,61.84400190721298,41-65,123784.38283515268,25-50%,4014034.2226920137,50-75%,395596.4134980487,25-50%,2.75,16.0,23.2,6.950975378694443,0.181,0.01871693439589595,0,,0.0,2.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1456,997356,2,2025-09-05,B,52.50761907991396,41-65,80834.84216720705,0-25%,399862.9092639017,25-50%,134113.1141374638,25-50%,12.25,8.75,45.2,2.323849712567075,0.19,0.01701986262521167,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1457,427199,2,2025-09-05,B,58.16056340827048,41-65,60892.58477135621,0-25%,188688.1165854392,0-25%,60648.81111644045,0-25%,9.5,7.25,8.6,0.6777671708030073,0.169,0.015114940173125575,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1458,979994,2,2025-09-05,B,36.74119747330231,18-40,206345.3333872173,50-75%,734869.7778957719,25-50%,1673669.08157256,50-75%,12.75,4.75,9.9,5.35912278284876,0.235,0.032124422000095076,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1459,208037,2,2025-09-05,B,42.35257737078347,41-65,715767.1298947776,>75%,15224896.328863217,>75%,1366152.1406345374,50-75%,9.0,4.0,35.5,23.07694910484374,0.211,0.026634673993281097,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1460,442513,2,2025-09-05,B,28.15837605607809,18-40,39927.8761049911,0-25%,140122.58889362923,0-25%,13436.971255138496,0-25%,3.25,8.0,25.2,0.1625377245657689,0.28,0.13732223764193904,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1461,773542,2,2025-09-05,B,49.59792009885025,41-65,552083.2701760489,>75%,2800826.028810495,50-75%,711009.6576463463,50-75%,8.25,11.5,16.6,4.668046788916893,0.232,0.06074837359566068,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1462,300317,2,2025-09-05,B,69.51328241116617,>65,820817.0167091321,>75%,11045694.100716842,>75%,4848175.155554224,>75%,11.25,4.5,3.1,4.384388363420067,0.154,0.009430935470494,0,,0.0,11.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1463,133515,2,2025-09-05,B,59.571975626419125,41-65,228696.7865213415,50-75%,431278.5618780472,25-50%,199743.93512538695,25-50%,4.0,7.25,25.8,4.5836931864033925,0.164,0.03328190594816413,0,,0.0,4.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1464,882989,2,2025-09-05,B,53.72256856429239,41-65,95660.91209206004,25-50%,247410.0006402332,0-25%,270167.3644936391,25-50%,13.0,8.75,11.6,0.0813513774008615,0.161,0.01674345529978057,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1465,438267,2,2025-09-05,B,80.60551761847184,>65,57416.92186097435,0-25%,106480.25858007497,0-25%,4055198.5361655033,>75%,9.25,7.5,55.7,2.8725039305742586,0.144,0.0016316795540432002,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1466,401800,2,2025-09-05,B,42.46775126056392,41-65,576009.1857407964,>75%,710580.0519021276,25-50%,724637.7854508857,50-75%,6.0,4.5,167.2,1.6796547814324527,0.245,0.0360825957508918,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1467,810524,2,2025-09-05,B,56.88767266714472,41-65,1729636.544049539,>75%,4397182.056730288,50-75%,4188647.540977407,>75%,10.25,5.25,25.8,0.7297896543557987,0.218,0.02640490335526015,0,,0.0,10.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1468,270425,2,2025-09-05,B,28.41592892781854,18-40,68219.98759290062,0-25%,11592.667135999396,0-25%,131864.3885652745,25-50%,9.75,10.25,37.8,3.2291291482337554,0.293,0.0978889332744447,0,,0.0,9.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1469,808638,2,2025-09-05,B,72.02116229649822,>65,1139550.7231285917,>75%,1485906.621601937,50-75%,933487.9077214756,50-75%,7.5,9.0,30.9,0.1801030064730928,0.14,0.02844308038808341,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1470,932291,2,2025-09-05,B,30.49879584006229,18-40,122781.97956223118,25-50%,225368.9385096157,0-25%,13459.179331257295,0-25%,3.25,11.25,47.1,3.806022808962025,0.255,0.1681360764649289,0,,0.0,3.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1471,790724,2,2025-09-05,B,71.73376421513717,>65,6151746.164425219,>75%,92919678.20914336,>75%,5981170.529209814,>75%,7.25,8.75,5.1,1.4897511203919365,0.129,0.04054767253241627,0,,0.0,7.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1472,186618,2,2025-09-05,B,36.13538875532211,18-40,180132.20742363652,25-50%,86817.08800936055,0-25%,173097.4737501567,25-50%,5.75,5.0,109.3,2.4171521969363647,0.234,0.044696847045193236,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1473,276831,2,2025-09-05,B,51.08788189742149,41-65,294298.06275186315,50-75%,2230444.2317190333,50-75%,261809.0020601611,25-50%,12.0,4.25,21.6,2.970582840439416,0.195,0.028438266414901287,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1474,324749,2,2025-09-05,B,31.788626132099736,18-40,59707.18318415791,0-25%,64544.04730574453,0-25%,111810.4146881454,0-25%,7.75,5.75,7.2,0.4422195577306684,0.237,0.04858227099520288,1,2025-09-05,1.5,9.25,895.6077477623686,0.0,895.6077477623686,0.6269254234336581,-4.570597630232252,0.6259254234336581
1475,409911,2,2025-09-05,B,43.01232924797765,41-65,1018840.7551691683,>75%,39045960.35537584,>75%,582202.1461308877,50-75%,11.5,5.25,62.5,2.2872050248079074,0.21,0.05642905933150656,0,,0.0,11.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1476,392814,2,2025-09-05,B,33.24716173390468,18-40,564058.0556365924,>75%,3330056.188616628,50-75%,1845146.939384301,>75%,10.0,7.75,2.6,1.3454899384150836,0.267,0.06352760237377998,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1477,359734,2,2025-09-05,B,48.02793964538719,41-65,265398.5968173147,50-75%,561173.204941597,25-50%,65046.007410701655,0-25%,12.25,9.25,8.0,4.959674046992919,0.206,0.04157082884626792,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1478,858704,2,2025-09-05,B,46.00066225689984,41-65,1660590.6975511415,>75%,3479620.2093102136,50-75%,1442861.5911305237,50-75%,11.0,5.0,15.9,6.886388796987879,0.201,0.048570969673324395,0,,0.0,11.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1479,295486,2,2025-09-05,B,65.05377547968716,41-65,325394.34436706675,50-75%,993322.926388296,25-50%,1120330.4194226873,50-75%,9.0,4.0,7.3,2.117298470815922,0.142,0.011383003898881795,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1480,143694,2,2025-09-05,B,63.48307479470991,41-65,515938.4780152668,>75%,6916882.93622129,>75%,2189050.079073312,>75%,7.75,14.0,38.0,2.614111760982574,0.161,0.023874572919385596,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1481,186809,2,2025-09-05,B,69.2243176665472,>65,320400.046129667,50-75%,3182326.379190289,50-75%,250967.9841746229,25-50%,5.5,6.5,14.2,10.495924264612324,0.157,0.020109668149244305,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1482,859895,2,2025-09-05,B,31.031619523940613,18-40,4313594.811135708,>75%,26264394.083279043,>75%,1640590.8599969423,50-75%,6.25,9.0,29.6,5.077453615272539,0.258,0.24730282033580459,1,2025-10-02,5.0,11.25,215679.74055678543,118623.85730623198,334303.5978630174,234.01251850411222,228.8149954504463,234.01151850411222
1483,474510,2,2025-09-05,B,51.69875489341143,41-65,44481.96621254863,0-25%,24256.88575739348,0-25%,5026.259999193906,0-25%,12.75,6.25,51.6,2.7936203978627017,0.192,0.02711486110434972,0,,0.0,12.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1484,722689,2,2025-09-05,B,41.702517146700174,41-65,391261.6771390431,50-75%,3224017.618497798,50-75%,946382.7152722068,50-75%,12.5,9.5,15.0,8.983431864265256,0.229,0.033830906456613824,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1485,832323,2,2025-09-05,B,51.55663663957732,41-65,1056388.2080486736,>75%,15841715.934288325,>75%,844324.8146674151,50-75%,5.25,7.25,10.4,4.920184175412763,0.219,0.07020195236731107,0,,0.0,5.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1486,842079,2,2025-09-05,B,48.9573203508462,41-65,192858.02087694764,50-75%,3479379.344898234,50-75%,2084630.63392149,>75%,13.5,11.25,10.7,6.008866797077421,0.246,0.015971789081497323,0,,0.0,13.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1487,580617,2,2025-09-05,B,72.80680377573479,>65,252781.61366925907,50-75%,3639052.7013991578,50-75%,1339756.5700387054,50-75%,6.25,11.0,8.5,0.2022564489576028,0.145,0.013810313488548569,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1488,881582,2,2025-09-05,B,38.00383674534992,18-40,523679.6009786591,>75%,1998436.01163076,50-75%,713120.6723457545,50-75%,7.75,6.5,16.8,1.6114794277583406,0.234,0.05782858555343924,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1489,420565,2,2025-09-05,B,32.709604115829826,18-40,840435.2276019163,>75%,4201085.333868193,50-75%,567579.0211229036,50-75%,7.75,8.5,6.9,4.526096156553285,0.236,0.16458277245762,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1490,521760,2,2025-09-05,B,45.38350012998823,41-65,54635.34806814859,0-25%,261816.27253678744,0-25%,45932.851247498445,0-25%,6.75,9.0,80.7,2.48326953193347,0.166,0.04677122401212349,0,,0.0,6.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1491,901073,2,2025-09-05,B,86.7763487608773,>65,318358.8944944831,50-75%,11800306.587331474,>75%,4478239.664460353,>75%,13.75,4.0,31.3,12.874825590128506,0.102,0.002023150586490769,0,,0.0,13.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1492,328079,2,2025-09-05,B,37.88070355981105,18-40,127109.45699131583,25-50%,592357.6270422097,25-50%,153276.9574055628,25-50%,12.25,3.75,65.6,0.7352155786469166,0.216,0.04124589302654768,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1493,608377,2,2025-09-05,B,36.680437370636746,18-40,454618.9659377438,50-75%,1755718.515225215,50-75%,680716.4158653127,50-75%,2.5,5.75,122.3,0.7139862893947309,0.201,0.09332919576151913,0,,0.0,2.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1494,966662,2,2025-09-05,B,47.391469537634535,41-65,175188.08112868297,25-50%,582789.8529758309,25-50%,246552.1897395021,25-50%,3.5,7.5,22.0,0.3021385252884231,0.238,0.057377774499716344,1,2025-09-06,3.0,6.5,5255.642433860489,5255.642433860489,10511.284867720979,7.357899407404686,2.1603763537387746,7.356899407404685
1495,858171,2,2025-09-05,B,61.15767827209428,41-65,170406.06468313368,25-50%,3474333.25681466,50-75%,1329691.5303601162,50-75%,5.75,15.75,3.0,5.707728237184136,0.211,0.018373166348832484,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1496,703585,2,2025-09-05,B,32.32887957605049,18-40,662820.6976644443,>75%,435008.7923327483,25-50%,1488617.1580222724,50-75%,9.25,7.75,7.7,0.2205346414076627,0.245,0.07532426623808837,0,,0.0,9.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1497,662182,2,2025-09-05,B,40.9941815537075,18-40,956256.0973343044,>75%,137127.78049776188,0-25%,808290.7687503032,50-75%,9.5,12.0,21.3,1.970813993026547,0.26,0.11610565351968692,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1498,704204,2,2025-09-05,B,45.57177538777362,41-65,157811.77851086232,25-50%,258347.8365698277,0-25%,443627.4144742126,25-50%,7.5,14.5,82.9,8.449479577985196,0.22,0.03871652974212047,0,,0.0,7.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1499,621561,2,2025-09-05,B,69.62994782703619,>65,75070.53632009603,0-25%,1188279.0717841827,25-50%,910854.8424635571,50-75%,8.75,7.0,5.7,1.8783980900671229,0.15,0.00503186174897377,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1500,457036,2,2025-09-05,B,66.96876083163019,>65,172379.902448738,25-50%,92024955.99818373,>75%,11855282.694829132,>75%,14.25,16.25,24.8,10.985034648360042,0.149,0.007193936100061375,0,,0.0,14.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1501,103617,2,2025-09-05,B,69.16753668985754,>65,275381.6411811677,50-75%,4590576.90718881,50-75%,3514946.232434756,>75%,7.75,1.0,152.2,13.715145710254756,0.126,0.003737778019466057,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1502,634306,2,2025-09-05,B,48.106021150759496,41-65,80338.62832801715,0-25%,184288.6104259065,0-25%,74206.68945818156,0-25%,1.75,7.5,80.9,5.973230799679402,0.205,0.04003021802670635,0,,0.0,1.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1503,462649,2,2025-09-05,B,79.59178413367493,>65,148165.6548864744,25-50%,1701364.4038751917,50-75%,1867339.2871509453,>75%,7.75,3.75,1.7,0.1739790625583809,0.114,0.003687077853498843,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1504,755452,2,2025-09-05,B,43.803703005044106,41-65,388161.9205704269,50-75%,258663.2841594576,0-25%,172552.7879746008,25-50%,5.0,9.25,27.4,8.357784309106977,0.208,0.08290848934524442,0,,0.0,5.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1505,246760,2,2025-09-05,B,32.76541839715719,18-40,113868.6200158007,25-50%,159982.5141951319,0-25%,22364.45043669455,0-25%,12.25,10.75,10.1,3.4281600003212174,0.25,0.07818308810679324,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1506,266296,2,2025-09-05,B,77.52405905884821,>65,106630.51345733492,25-50%,366164.130734754,25-50%,234636.98622296,25-50%,2.25,7.0,26.1,2.834101589587588,0.122,0.009888904178827101,0,,0.0,2.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1507,799357,2,2025-09-05,B,59.035770837319625,41-65,45570.84393163439,0-25%,430500.1743657195,25-50%,252742.53518816963,25-50%,12.0,9.25,21.2,2.2294279180148693,0.195,0.008768025353940513,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1508,805854,2,2025-09-05,B,45.463536731651736,41-65,77409.72820609075,0-25%,102618.53899953912,0-25%,377132.4256890421,25-50%,10.5,6.5,9.5,0.1980715486547059,0.221,0.021466127633129897,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1509,261310,2,2025-09-05,B,41.28694159494137,41-65,125747.55592243426,25-50%,146721.46244625858,0-25%,1093336.2604611914,50-75%,9.5,5.0,57.6,2.7196803592900576,0.234,0.02209596639137861,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1510,820605,2,2025-09-05,B,66.6720853563647,>65,164111.16268846949,25-50%,929198.8104956148,25-50%,1942356.9076985368,>75%,10.0,3.75,30.8,7.348214712794776,0.125,0.005772385450312411,0,,0.0,10.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1511,966477,2,2025-09-05,B,51.12825051852796,41-65,143197.01275925967,25-50%,174015.44238771943,0-25%,291407.47521508584,25-50%,4.25,8.0,161.7,2.169170304255557,0.225,0.030933181841795995,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1512,523745,2,2025-09-05,B,50.99572349386101,41-65,145968.17154762204,25-50%,176292.407585956,0-25%,1085245.6176496872,50-75%,4.75,6.25,61.0,6.635831519515605,0.203,0.02588644615295469,0,,0.0,4.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1513,219062,2,2025-09-05,B,51.616946922402114,41-65,61912.919355877486,0-25%,67369.07205391856,0-25%,23472.485902583685,0-25%,5.75,10.25,82.0,2.394967771655917,0.199,0.041963157270232865,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1514,190499,2,2025-09-05,B,80.24318409547469,>65,5159213.228804562,>75%,80844968.83074626,>75%,2850112.2569926274,>75%,5.75,5.0,17.6,3.2607819140754595,0.095,0.013750360171332066,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1515,350680,2,2025-09-05,B,45.53981246529016,41-65,385601.6475029924,50-75%,1549390.177343405,50-75%,111246.31816289797,0-25%,8.0,4.5,2.5,0.2342036210168456,0.257,0.05548541560180973,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1516,835364,2,2025-09-05,B,51.87257490059515,41-65,69621.01751631193,0-25%,521163.5449564556,25-50%,91687.89666955773,0-25%,9.5,9.75,94.3,3.983503807176557,0.173,0.030634555447852225,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1517,825729,2,2025-09-05,B,55.88599352138576,41-65,467994.9284319641,50-75%,3596532.4643707527,50-75%,3361956.958972834,>75%,6.0,6.25,12.0,2.522333927005852,0.15,0.03204430025392272,0,,0.0,6.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1518,179499,2,2025-09-05,B,70.41448900470748,>65,142811.78946321903,25-50%,1116573.7224899118,25-50%,253573.70544354004,25-50%,5.5,3.0,42.2,0.234831979451119,0.145,0.008207682602753782,0,,0.0,5.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1519,728539,2,2025-09-05,B,64.97409935567157,41-65,2513189.5105271474,>75%,34514028.0967298,>75%,9802315.56972929,>75%,12.5,11.75,21.1,0.6290688802865887,0.174,0.017500299755737966,0,,0.0,12.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1520,279927,2,2025-09-05,B,59.060047239976655,41-65,88661.17424818693,0-25%,973647.5488871024,25-50%,273965.78889504645,25-50%,8.75,10.25,27.5,0.3481441199573977,0.185,0.02352779957966407,0,,0.0,8.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1521,902756,2,2025-09-05,B,67.15113601557522,>65,2157479.0191416224,>75%,30447079.33870646,>75%,1357540.3326666958,50-75%,6.5,6.5,43.7,10.587586908299633,0.158,0.016816504355294706,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1522,142654,2,2025-09-05,B,55.1371531470872,41-65,89843.56417922665,0-25%,614026.6249778017,25-50%,799145.1492695942,50-75%,6.5,6.5,30.2,2.0492417642137304,0.216,0.011003484013630877,0,,0.0,6.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1523,345853,2,2025-09-05,B,57.35715969709744,41-65,1922883.8814811076,>75%,10494560.184727203,>75%,265950.40190481563,25-50%,1.75,7.5,7.2,0.2590888167674788,0.144,0.09665120134538509,1,2025-09-20,5.0,6.75,96144.19407405538,96144.19407405538,192288.38814811077,134.60187170367755,129.40434865001163,134.60087170367754
1524,221353,2,2025-09-05,B,66.14521087133929,>65,474910.2559221,50-75%,16652850.57313282,>75%,172625.95414385534,25-50%,8.5,9.5,1.4,0.926831596419609,0.152,0.038936801151133946,0,,0.0,8.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1525,312029,2,2025-09-05,B,77.35033903700592,>65,2884514.313820315,>75%,17477699.85896349,>75%,1524562.5508648567,50-75%,4.25,4.75,42.0,1.0311826486444051,0.125,0.028077992210171692,0,,0.0,4.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1526,312954,2,2025-09-05,B,64.65378595774641,41-65,48996.707173785966,0-25%,35736.36806669106,0-25%,36028.49919725053,0-25%,13.0,10.5,8.1,1.093317678077646,0.159,0.011024862629759182,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1527,262312,2,2025-09-05,B,70.60992131940286,>65,398327.9943041267,50-75%,57286168.524888754,>75%,1226204.2351058098,50-75%,7.0,6.25,51.2,2.6140676603723336,0.16,0.008340726433401061,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1528,186180,2,2025-09-05,B,60.98547696524807,41-65,38827.668891268,0-25%,213930.32828221444,0-25%,97679.08320882006,0-25%,6.25,12.0,6.1,7.829316667932387,0.19,0.016205872933586486,0,,0.0,6.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1529,271005,2,2025-09-05,B,44.88041545003957,41-65,103322.04358239364,25-50%,589585.1019565656,25-50%,72157.06579067162,0-25%,17.75,9.25,22.4,7.601586189405783,0.251,0.02895407954146815,0,,0.0,17.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1530,763050,2,2025-09-05,B,47.66944707197046,41-65,443822.60027328064,50-75%,11788103.45515734,>75%,1873140.4696896733,>75%,5.75,6.5,25.3,6.581108106655386,0.216,0.046706590439036764,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1531,756175,2,2025-09-05,B,59.59592277787333,41-65,491273.64295508456,50-75%,37353590.17242815,>75%,805112.2201537476,50-75%,14.0,4.25,32.9,2.5035633099336354,0.176,0.018071906973166033,0,,0.0,14.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1532,791408,2,2025-09-05,B,43.05367863731271,41-65,134316.16626690837,25-50%,529129.455989374,25-50%,306856.7320502243,25-50%,12.0,5.75,4.3,0.0975138477689852,0.221,0.03240983052482433,0,,0.0,12.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1533,324197,2,2025-09-05,B,47.05826341562821,41-65,330788.3987708087,50-75%,598921.6118333348,25-50%,445780.9789915268,25-50%,4.5,11.0,21.8,0.0989443502257047,0.224,0.0674140178985491,0,,0.0,4.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1534,842315,2,2025-09-05,B,73.51215946393167,>65,4608751.222225877,>75%,43080892.54461774,>75%,3657185.00957066,>75%,8.0,6.25,26.9,2.5728988084364834,0.151,0.017332900672566074,0,,0.0,8.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1535,578909,2,2025-09-05,B,57.39768573368374,41-65,53617.67708312423,0-25%,455713.70819454914,25-50%,907888.3185016516,50-75%,5.75,10.25,10.3,4.24946551053664,0.175,0.014910776264175262,0,,0.0,5.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1536,487573,2,2025-09-05,B,52.44092037321332,41-65,153477.29364571488,25-50%,549578.0643994006,25-50%,622622.1511695042,50-75%,9.0,11.5,19.3,3.6550965361484087,0.229,0.032402183974569614,0,,0.0,9.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1537,365282,2,2025-09-05,B,68.46255185489534,>65,4375917.5228901645,>75%,23824189.687470343,>75%,4548035.980865847,>75%,7.0,6.25,17.1,4.841998847252594,0.156,0.02003232158394494,0,,0.0,7.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1538,271966,2,2025-09-05,B,83.54596009949708,>65,71594.97666278809,0-25%,3209600.554076489,50-75%,87549.25931676882,0-25%,7.75,4.25,28.7,15.793088173686238,0.129,0.002740663879151466,0,,0.0,7.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1539,986487,2,2025-09-05,B,79.4038488059046,>65,53460.35277673771,0-25%,151001.733750668,0-25%,972274.7706941856,50-75%,8.25,7.25,4.1,5.018491037568227,0.129,0.0024178509734374453,0,,0.0,8.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1540,254367,2,2025-09-05,B,59.8130258477142,41-65,705504.1329686188,>75%,175501.193215766,0-25%,163844.6895578034,25-50%,11.0,11.5,13.1,7.193076123376747,0.196,0.05305327544062993,1,2025-10-05,4.0,15.0,28220.165318744752,3527.520664843094,31747.685983587846,22.223380188511495,17.025857134845584,22.222380188511494
1541,818424,2,2025-09-05,B,59.21557441887042,41-65,521725.4038783864,>75%,4019112.098314939,50-75%,4826655.0844340185,>75%,10.5,10.0,1.3,6.012959759017304,0.166,0.012511787573891698,0,,0.0,10.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1542,357166,2,2025-09-05,B,50.12904452710258,41-65,166349.32399960418,25-50%,294311.4743936249,0-25%,1046266.4245484972,50-75%,9.5,6.5,9.5,1.3662806988594678,0.209,0.018460548936721458,0,,0.0,9.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1543,618863,2,2025-09-05,B,54.75673954710741,41-65,1799355.693039152,>75%,4330074.126155806,50-75%,4185457.6274934127,>75%,10.75,6.0,33.5,1.6586251988184983,0.161,0.028719869101926976,0,,0.0,10.75,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1544,174423,2,2025-09-05,B,22.61054195479439,18-40,834425.5491963462,>75%,3537361.895338824,50-75%,394619.3546826216,25-50%,13.0,12.25,31.7,6.130091306902028,0.335,0.13944776312823,0,,0.0,13.0,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1545,968341,2,2025-09-05,B,75.56761131420245,>65,6444225.198158262,>75%,118135511.8094326,>75%,9577197.999556776,>75%,3.5,9.25,16.1,9.436531555889232,0.151,0.02496335986962898,0,,0.0,3.5,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
1546,149248,2,2025-09-05,B,36.26147736227726,18-40,142942.11863359876,25-50%,718420.3122166598,25-50%,3060479.6571922265,>75%,12.25,15.0,14.4,7.756676960432843,0.249,0.04511493836589135,0,,0.0,12.25,0.0,0.0,0.0,0.0,-5.197523053665911,-0.001
