,current_pct,employer_match
3745,0.14,0.079
3746,0.059,0.059
3747,0.09,0.09
3748,0.048,0.048
3749,0.064,0.064
3750,0.082,0.082
3751,0.063,0.063
3752,0.053,0.042
3753,0.095,0.019
3754,0.053,0.042
3755,0.108,0.108
3756,0.099,0.09
3757,0.091,0.061
3758,0.063,0.061
3759,0.032,0.032
3760,0.074,0.066
3761,0.088,0.088
3762,0.053,0.053
3763,0.092,0.092
3764,0.117,0.117
3765,0.109,0.093
3766,0.16,0.133
3767,0.068,0.028
3768,0.084,0.084
3769,0.071,0.071
3770,0.041,0.041
3771,0.066,0.066
3772,0.016,0.016
3773,0.116,0.076
3774,0.055,0.055
3775,0.084,0.08
3776,0.048,0.048
3777,0.079,0.079
3778,0.077,0.042
3779,0.085,0.025
3780,0.04,0.04
3781,0.036,0.036
3782,0.106,0.08
3783,0.048,0.048
3784,0.08,0.022
3785,0.112,0.069
3786,0.119,0.09
3787,0.083,0.083
3788,0.053,0.053
3789,0.118,0.118
3790,0.061,0.05
3791,0.011,0.011
3792,0.087,0.087
3793,0.091,0.039
3794,0.126,0.054
3795,0.044,0.044
3796,0.071,0.071
3797,0.134,0.091
3798,0.033,0.033
3799,0.064,0.064
3800,0.093,0.093
3801,0.115,0.031
3802,0.078,0.078
3803,0.077,0.042
3804,0.085,0.085
3805,0.138,0.095
3806,0.078,0.078
3807,0.127,0.127
3808,0.072,0.072
3809,0.082,0.059
3810,0.039,0.039
3811,0.081,0.081
3812,0.121,0.095
3813,0.07,0.07
3814,0.136,0.089
3815,0.093,0.093
3816,0.064,0.064
3817,0.103,0.075
3818,0.089,0.072
3819,0.028,0.028
3820,0.039,0.039
3821,0.049,0.049
3822,0.027,0.027
3823,0.073,0.031
3824,0.063,0.063
3825,0.056,0.056
3826,0.077,0.067
3827,0.116,0.094
3828,0.107,0.036
3829,0.09,0.059
3830,0.142,0.032
3831,0.109,0.047
3832,0.012,0.012
3833,0.064,0.064
3834,0.042,0.042
3835,0.03,0.016
3836,0.085,0.053
3837,0.108,0.066
3838,0.061,0.061
3839,0.1,0.079
3840,0.047,0.047
3841,0.053,0.053
3842,0.121,0.082
3843,0.073,0.05
3844,0.053,0.053
3845,0.027,0.027
3846,0.055,0.049
3847,0.072,0.072
3848,0.165,0.013
3849,0.069,0.047
3850,0.097,0.083
3851,0.031,0.031
3852,0.014,0.014
3853,0.091,0.07
3854,0.065,0.065
3855,0.039,0.032
3856,0.051,0.021
3857,0.055,0.055
3858,0.08,0.08
3859,0.08,0.069
3860,0.073,0.073
3861,0.107,0.081
3862,0.125,0.093
3863,0.079,0.022
3864,0.05,0.05
3865,0.045,0.045
3866,0.039,0.039
3867,0.03,0.03
3868,0.041,0.027
3869,0.032,0.032
3870,0.107,0.054
3871,0.07,0.07
3872,0.072,0.044
3873,0.048,0.048
3874,0.034,0.034
3875,0.021,0.021
3876,0.057,0.057
3877,0.093,0.015
3878,0.104,0.057
3879,0.044,0.044
3880,0.061,0.025
3881,0.074,0.073
3882,0.103,0.103
3883,0.097,0.097
3884,0.15,0.047
3885,0.068,0.068
3886,0.036,0.036
3887,0.072,0.072
3888,0.082,0.082
3889,0.14,0.108
3890,0.058,0.033
3891,0.149,0.081
3892,0.065,0.065
3893,0.089,0.066
3894,0.1,0.057
3895,0.062,0.062
3896,0.022,0.022
3897,0.037,0.037
3898,0.023,0.023
3899,0.032,0.032
3900,0.033,0.016
3901,0.087,0.073
3902,0.118,0.065
3903,0.034,0.034
3904,0.106,0.074
3905,0.047,0.047
3906,0.035,0.035
3907,0.093,0.019
3908,0.131,0.102
3909,0.041,0.041
3910,0.074,0.074
3911,0.029,0.029
3912,0.098,0.079
3913,0.04,0.04
3914,0.092,0.03
3915,0.082,0.048
3916,0.028,0.028
3917,0.088,0.088
3918,0.124,0.124
3919,0.044,0.044
3920,0.06,0.015
3921,0.022,0.022
3922,0.062,0.062
3923,0.095,0.074
3924,0.06,0.06
3925,0.09,0.09
3926,0.08,0.08
3927,0.061,0.061
3928,0.087,0.044
3929,0.071,0.071
3930,0.087,0.066
3931,0.061,0.055
3932,0.1,0.1
3933,0.119,0.119
3934,0.058,0.058
3935,0.029,0.029
3936,0.054,0.054
3937,0.063,0.063
3938,0.084,0.052
3939,0.056,0.056
3940,0.125,0.106
3941,0.121,0.088
3942,0.091,0.051
3943,0.112,0.084
3944,0.104,0.062
3945,0.057,0.057
3946,0.052,0.052
3947,0.08,0.08
3948,0.048,0.048
3949,0.076,0.074
3950,0.073,0.073
3951,0.058,0.031
3952,0.033,0.033
3953,0.065,0.065
3954,0.053,0.012
3955,0.054,0.054
3956,0.087,0.065
3957,0.064,0.056
3958,0.09,0.09
3959,0.033,0.033
3960,0.089,0.089
3961,0.052,0.052
3962,0.041,0.041
3963,0.053,0.053
3964,0.047,0.047
3965,0.056,0.056
3966,0.134,0.09
3967,0.04,0.018
3968,0.076,0.051
3969,0.102,0.102
3970,0.094,0.094
3971,0.03,0.03
3972,0.068,0.051
3973,0.031,0.031
3974,0.157,0.053
3975,0.099,0.099
3976,0.058,0.058
3977,0.07,0.045
3978,0.027,0.027
3979,0.128,0.061
3980,0.06,0.06
3981,0.066,0.066
3982,0.032,0.032
3983,0.129,0.129
3984,0.103,0.089
3985,0.098,0.064
3986,0.068,0.068
3987,0.07,0.024
3988,0.094,0.094
3989,0.106,0.106
3990,0.05,0.05
3991,0.097,0.083
3992,0.086,0.086
3993,0.101,0.076
3994,0.139,0.103
3995,0.029,0.029
3996,0.048,0.048
3997,0.073,0.073
3998,0.063,0.017
3999,0.14,0.112
4000,0.108,0.026
4001,0.075,0.023
4002,0.08,0.08
4003,0.066,0.061
4004,0.049,0.049
4005,0.069,0.069
4006,0.084,0.084
4007,0.068,0.068
4008,0.072,0.072
4009,0.134,0.056
4010,0.027,0.027
4011,0.01,0.01
4012,0.1,0.091
4013,0.117,0.074
4014,0.046,0.046
4015,0.068,0.041
4016,0.068,0.068
4017,0.058,0.04
4018,0.041,0.041
4019,0.062,0.062
4020,0.06,0.06
4021,0.126,0.091
4022,0.078,0.078
4023,0.075,0.075
4024,0.08,0.043
4025,0.04,0.04
4026,0.07,0.07
4027,0.055,0.026
4028,0.096,0.096
4029,0.084,0.073
4030,0.036,0.036
4031,0.111,0.057
4032,0.029,0.029
4033,0.13,0.087
4034,0.048,0.048
4035,0.062,0.062
4036,0.013,0.013
4037,0.073,0.048
4038,0.028,0.028
4039,0.051,0.051
4040,0.069,0.062
4041,0.099,0.099
4042,0.02,0.02
4043,0.01,0.01
4044,0.143,0.122
4045,0.101,0.037
4046,0.04,0.04
4047,0.083,0.083
4048,0.13,0.08
4049,0.045,0.045
4050,0.033,0.033
4051,0.111,0.111
4052,0.023,0.023
4053,0.079,0.079
4054,0.122,0.076
4055,0.066,0.066
4056,0.075,0.075
4057,0.106,0.106
4058,0.032,0.032
4059,0.12,0.101
4060,0.054,0.025
4061,0.059,0.053
4062,0.049,0.033
4063,0.048,0.048
4064,0.059,0.059
4065,0.039,0.039
4066,0.139,0.131
4067,0.107,0.088
4068,0.101,0.061
4069,0.085,0.085
4070,0.144,0.119
4071,0.051,0.026
4072,0.1,0.1
4073,0.058,0.058
4074,0.096,0.024
4075,0.065,0.065
4076,0.104,0.045
4077,0.095,0.068
4078,0.103,0.066
4079,0.014,0.014
4080,0.03,0.03
4081,0.126,0.053
4082,0.08,0.063
4083,0.03,0.03
4084,0.101,0.081
4085,0.055,0.055
4086,0.015,0.015
4087,0.065,0.065
4088,0.076,0.044
4089,0.039,0.039
4090,0.089,0.089
4091,0.131,0.092
4092,0.052,0.052
4093,0.068,0.068
4094,0.051,0.051
4095,0.11,0.058
4096,0.088,0.06
4097,0.026,0.026
4098,0.09,0.061
4099,0.033,0.033
4100,0.029,0.029
4101,0.056,0.056
4102,0.08,0.045
4103,0.114,0.065
4104,0.064,0.064
4105,0.098,0.098
4106,0.111,0.054
4107,0.059,0.059
4108,0.066,0.066
4109,0.024,0.024
4110,0.069,0.05
4111,0.116,0.108
4112,0.114,0.062
4113,0.032,0.032
4114,0.14,0.083
4115,0.043,0.043
4116,0.055,0.055
4117,0.078,0.078
4118,0.047,0.043
4119,0.062,0.062
4120,0.063,0.063
4121,0.064,0.064
4122,0.07,0.062
4123,0.099,0.088
4124,0.05,0.05
4125,0.08,0.08
4126,0.096,0.096
4127,0.097,0.03
4128,0.051,0.051
4129,0.059,0.059
4130,0.135,0.085
4131,0.055,0.044
4132,0.098,0.027
4133,0.079,0.065
4134,0.044,0.044
4135,0.046,0.046
4136,0.021,0.021
4137,0.118,0.064
4138,0.116,0.074
4139,0.021,0.021
4140,0.087,0.028
4141,0.112,0.072
4142,0.04,0.034
4143,0.131,0.073
4144,0.061,0.061
4145,0.088,0.088
4146,0.127,0.058
4147,0.083,0.082
4148,0.108,0.081
4149,0.116,0.074
4150,0.077,0.077
4151,0.111,0.101
4152,0.096,0.074
4153,0.012,0.012
4154,0.076,0.076
4155,0.067,0.037
4156,0.044,0.044
4157,0.026,0.026
4158,0.072,0.072
4159,0.059,0.059
4160,0.078,0.074
4161,0.094,0.094
4162,0.143,0.04
4163,0.055,0.055
4164,0.049,0.049
4165,0.151,0.049
4166,0.018,0.018
4167,0.066,0.066
4168,0.042,0.041
4169,0.115,0.059
4170,0.082,0.042
4171,0.028,0.028
4172,0.078,0.078
4173,0.067,0.067
4174,0.104,0.04
4175,0.133,0.026
4176,0.099,0.099
4177,0.047,0.047
4178,0.14,0.13
4179,0.108,0.108
4180,0.075,0.017
4181,0.163,0.015
4182,0.05,0.05
4183,0.074,0.034
4184,0.073,0.054
4185,0.123,0.083
4186,0.096,0.047
4187,0.129,0.129
4188,0.053,0.05
4189,0.114,0.052
4190,0.074,0.074
4191,0.085,0.085
4192,0.023,0.023
4193,0.086,0.086
4194,0.04,0.04
4195,0.033,0.033
4196,0.034,0.034
4197,0.036,0.036
4198,0.084,0.045
4199,0.113,0.027
4200,0.131,0.049
4201,0.053,0.027
4202,0.051,0.051
4203,0.035,0.035
4204,0.099,0.093
4205,0.072,0.072
4206,0.123,0.053
4207,0.084,0.052
4208,0.04,0.04
4209,0.149,0.05
4210,0.127,0.108
4211,0.12,0.053
4212,0.134,0.094
4213,0.037,0.037
4214,0.111,0.111
4215,0.126,0.081
4216,0.073,0.046
4217,0.103,0.103
4218,0.051,0.051
4219,0.108,0.108
4220,0.142,0.057
4221,0.064,0.064
4222,0.042,0.042
4223,0.044,0.044
4224,0.092,0.092
4225,0.057,0.057
4226,0.084,0.059
4227,0.046,0.04
4228,0.114,0.097
4229,0.075,0.075
4230,0.086,0.086
4231,0.022,0.022
4232,0.065,0.044
4233,0.1,0.055
4234,0.061,0.029
4235,0.067,0.035
4236,0.036,0.036
4237,0.095,0.095
4238,0.065,0.065
4239,0.073,0.073
4240,0.07,0.027
4241,0.091,0.086
4242,0.036,0.036
4243,0.081,0.081
4244,0.07,0.07
4245,0.086,0.056
4246,0.069,0.069
4247,0.042,0.042
4248,0.087,0.087
4249,0.07,0.07
4250,0.073,0.073
4251,0.059,0.059
4252,0.089,0.089
4253,0.114,0.049
4254,0.128,0.096
4255,0.073,0.052
4256,0.071,0.071
4257,0.062,0.046
4258,0.067,0.029
4259,0.089,0.049
4260,0.076,0.039
4261,0.042,0.042
4262,0.094,0.052
4263,0.059,0.059
4264,0.084,0.065
4265,0.093,0.093
4266,0.075,0.036
4267,0.137,0.092
4268,0.111,0.066
4269,0.104,0.101
4270,0.043,0.043
4271,0.112,0.088
4272,0.074,0.074
4273,0.085,0.041
4274,0.099,0.068
4275,0.032,0.032
4276,0.111,0.09
4277,0.128,0.071
4278,0.004,0.004
4279,0.109,0.08
4280,0.057,0.057
4281,0.094,0.09
4282,0.044,0.044
4283,0.036,0.036
4284,0.119,0.119
4285,0.127,0.099
4286,0.059,0.059
4287,0.068,0.041
4288,0.083,0.044
4289,0.072,0.038
4290,0.127,0.113
4291,0.051,0.034
4292,0.101,0.056
4293,0.069,0.069
4294,0.055,0.055
4295,0.12,0.09
4296,0.074,0.074
4297,0.058,0.011
4298,0.111,0.11
4299,0.085,0.082
4300,0.113,0.113
4301,0.105,0.099
4302,0.104,0.088
4303,0.08,0.063
4304,0.168,0.054
4305,0.055,0.055
4306,0.078,0.069
4307,0.095,0.063
4308,0.103,0.081
4309,0.068,0.022
4310,0.087,0.03
4311,0.142,0.099
4312,0.068,0.053
4313,0.109,0.024
4314,0.086,0.047
4315,0.127,0.065
4316,0.088,0.088
4317,0.113,0.094
4318,0.092,0.032
4319,0.158,0.07
4320,0.049,0.049
4321,0.138,0.036
4322,0.121,0.044
4323,0.042,0.042
4324,0.107,0.062
4325,0.043,0.035
4326,0.075,0.075
4327,0.084,0.084
4328,0.051,0.051
4329,0.085,0.085
4330,0.043,0.043
4331,0.072,0.072
4332,0.138,0.138
4333,0.057,0.034
4334,0.068,0.068
4335,0.124,0.051
4336,0.122,0.011
4337,0.027,0.027
4338,0.041,0.013
4339,0.025,0.025
4340,0.052,0.052
4341,0.081,0.072
4342,0.089,0.089
4343,0.031,0.031
4344,0.068,0.066
4345,0.063,0.023
4346,0.121,0.121
4347,0.046,0.046
4348,0.068,0.068
4349,0.096,0.062
4350,0.057,0.038
4351,0.031,0.031
4352,0.042,0.042
4353,0.051,0.051
4354,0.102,0.102
4355,0.063,0.063
4356,0.017,0.012
4357,0.086,0.073
4358,0.079,0.079
4359,0.166,0.093
4360,0.095,0.084
4361,0.111,0.111
4362,0.077,0.077
4363,0.059,0.039
4364,0.073,0.073
4365,0.061,0.061
4366,0.036,0.036
4367,0.092,0.077
4368,0.033,0.033
4369,0.131,0.128
4370,0.039,0.039
4371,0.096,0.096
4372,0.078,0.078
4373,0.074,0.074
4374,0.036,0.036
4375,0.066,0.066
4376,0.035,0.035
4377,0.085,0.085
4378,0.064,0.064
4379,0.072,0.058
4380,0.05,0.05
4381,0.066,0.045
4382,0.16,0.11
4383,0.093,0.044
4384,0.03,0.03
4385,0.024,0.024
4386,0.088,0.088
4387,0.035,0.035
4388,0.052,0.052
4389,0.072,0.026
4390,0.101,0.091
4391,0.089,0.089
4392,0.061,0.061
4393,0.134,0.032
4394,0.111,0.058
4395,0.063,0.057
4396,0.078,0.078
4397,0.05,0.05
4398,0.059,0.059
4399,0.139,0.061
4400,0.092,0.092
4401,0.048,0.023
4402,0.091,0.069
4403,0.068,0.068
4404,0.128,0.026
4405,0.119,0.045
4406,0.062,0.062
4407,0.139,0.077
4408,0.119,0.034
4409,0.121,0.049
4410,0.058,0.058
4411,0.081,0.046
4412,0.112,0.048
4413,0.075,0.073
4414,0.089,0.089
4415,0.063,0.063
4416,0.096,0.078
4417,0.091,0.073
4418,0.074,0.074
4419,0.105,0.087
4420,0.046,0.046
4421,0.067,0.067
4422,0.085,0.035
4423,0.13,0.045
4424,0.051,0.051
4425,0.063,0.063
4426,0.123,0.11
4427,0.079,0.079
4428,0.082,0.077
4429,0.091,0.036
4430,0.072,0.049
4431,0.077,0.077
4432,0.028,0.028
4433,0.052,0.052
4434,0.077,0.077
4435,0.129,0.06
4436,0.064,0.051
4437,0.055,0.055
4438,0.069,0.069
4439,0.089,0.037
4440,0.094,0.089
4441,0.068,0.068
4442,0.068,0.068
4443,0.031,0.031
4444,0.074,0.074
4445,0.079,0.079
4446,0.056,0.056
4447,0.066,0.066
4448,0.13,0.124
4449,0.046,0.046
4450,0.097,0.075
4451,0.08,0.08
4452,0.127,0.113
4453,0.085,0.085
4454,0.033,0.033
4455,0.12,0.091
4456,0.089,0.034
4457,0.118,0.11
4458,0.056,0.056
4459,0.052,0.052
4460,0.15,0.109
4461,0.084,0.032
4462,0.169,0.116
4463,0.063,0.063
4464,0.111,0.032
4465,0.088,0.088
4466,0.071,0.068
4467,0.056,0.056
4468,0.046,0.046
4469,0.107,0.056
4470,0.123,0.061
4471,0.084,0.054
4472,0.089,0.051
4473,0.111,0.063
4474,0.052,0.052
4475,0.145,0.039
4476,0.137,0.113
4477,0.122,0.027
4478,0.031,0.031
4479,0.075,0.053
4480,0.072,0.072
4481,0.021,0.021
4482,0.027,0.027
4483,0.045,0.045
4484,0.068,0.068
4485,0.062,0.062
4486,0.125,0.047
4487,0.014,0.014
4488,0.121,0.032
4489,0.036,0.036
4490,0.049,0.049
4491,0.106,0.048
4492,0.051,0.051
4493,0.053,0.053
4494,0.055,0.019
4495,0.063,0.063
4496,0.087,0.07
4497,0.111,0.087
4498,0.046,0.046
4499,0.116,0.104
4500,0.091,0.091
4501,0.029,0.029
4502,0.066,0.042
4503,0.118,0.055
4504,0.083,0.072
4505,0.099,0.089
4506,0.082,0.073
4507,0.133,0.133
4508,0.059,0.059
4509,0.081,0.081
4510,0.107,0.107
4511,0.134,0.084
4512,0.056,0.046
4513,0.048,0.048
4514,0.087,0.087
4515,0.037,0.037
4516,0.022,0.022
4517,0.061,0.061
4518,0.108,0.032
4519,0.031,0.031
4520,0.065,0.065
4521,0.055,0.046
4522,0.172,0.027
4523,0.027,0.027
4524,0.148,0.061
4525,0.068,0.068
4526,0.055,0.055
4527,0.082,0.082
4528,0.147,0.08
4529,0.071,0.062
4530,0.111,0.081
4531,0.029,0.029
4532,0.024,0.024
4533,0.109,0.109
4534,0.055,0.047
4535,0.071,0.046
4536,0.142,0.052
4537,0.059,0.059
4538,0.103,0.092
4539,0.055,0.053
4540,0.076,0.06
4541,0.024,0.024
4542,0.116,0.116
4543,0.115,0.04
4544,0.116,0.081
4545,0.025,0.025
4546,0.103,0.103
4547,0.105,0.105
4548,0.039,0.014
4549,0.091,0.091
4550,0.1,0.065
4551,0.012,0.012
4552,0.063,0.063
4553,0.075,0.061
4554,0.041,0.041
4555,0.023,0.023
4556,0.089,0.036
4557,0.031,0.031
4558,0.071,0.071
4559,0.148,0.119
4560,0.024,0.024
4561,0.098,0.044
4562,0.063,0.063
4563,0.051,0.051
4564,0.091,0.082
4565,0.052,0.052
4566,0.091,0.063
4567,0.12,0.052
4568,0.137,0.075
4569,0.098,0.098
4570,0.092,0.059
4571,0.067,0.041
4572,0.058,0.02
4573,0.053,0.053
4574,0.052,0.052
4575,0.077,0.077
4576,0.037,0.037
4577,0.078,0.078
4578,0.076,0.063
4579,0.042,0.042
4580,0.057,0.038
4581,0.052,0.052
4582,0.082,0.056
4583,0.107,0.073
4584,0.069,0.051
4585,0.074,0.074
4586,0.086,0.063
4587,0.028,0.028
4588,0.1,0.095
4589,0.037,0.037
4590,0.025,0.025
4591,0.072,0.039
4592,0.125,0.017
4593,0.066,0.066
4594,0.063,0.062
4595,0.11,0.036
4596,0.059,0.059
4597,0.05,0.041
4598,0.039,0.039
4599,0.093,0.051
4600,0.122,0.11
4601,0.15,0.026
4602,0.09,0.072
4603,0.042,0.042
4604,0.081,0.081
4605,0.054,0.054
4606,0.126,0.119
4607,0.069,0.056
4608,0.068,0.029
4609,0.105,0.084
4610,0.077,0.077
4611,0.129,0.059
4612,0.074,0.024
4613,0.126,0.059
4614,0.086,0.044
4615,0.089,0.029
4616,0.154,0.043
4617,0.03,0.03
4618,0.043,0.043
4619,0.064,0.064
4620,0.09,0.09
4621,0.087,0.056
4622,0.021,0.021
4623,0.055,0.055
4624,0.083,0.06
4625,0.103,0.044
4626,0.105,0.093
4627,0.05,0.05
4628,0.029,0.029
4629,0.092,0.082
4630,0.056,0.039
4631,0.095,0.063
4632,0.028,0.028
4633,0.142,0.078
4634,0.032,0.031
4635,0.057,0.057
4636,0.065,0.061
4637,0.108,0.108
4638,0.074,0.074
4639,0.061,0.061
4640,0.08,0.08
4641,0.064,0.015
4642,0.07,0.043
4643,0.049,0.031
4644,0.11,0.044
4645,0.038,0.038
4646,0.084,0.064
4647,0.039,0.039
4648,0.155,0.07
4649,0.071,0.071
4650,0.094,0.094
4651,0.03,0.03
4652,0.034,0.034
4653,0.097,0.02
4654,0.049,0.049
4655,0.109,0.048
4656,0.061,0.061
4657,0.04,0.04
4658,0.109,0.1
4659,0.109,0.109
4660,0.093,0.082
4661,0.101,0.086
4662,0.053,0.053
4663,0.042,0.042
4664,0.05,0.05
4665,0.062,0.036
4666,0.126,0.113
4667,0.072,0.065
4668,0.093,0.093
4669,0.096,0.096
4670,0.032,0.032
4671,0.079,0.079
4672,0.021,0.021
4673,0.081,0.069
4674,0.089,0.039
4675,0.062,0.056
4676,0.025,0.025
4677,0.06,0.06
4678,0.096,0.035
4679,0.051,0.051
4680,0.014,0.014
4681,0.085,0.085
4682,0.105,0.033
4683,0.04,0.04
4684,0.115,0.072
4685,0.061,0.061
4686,0.125,0.122
4687,0.106,0.059
4688,0.102,0.077
4689,0.069,0.069
4690,0.078,0.043
4691,0.096,0.038
4692,0.071,0.071
4693,0.05,0.05
4694,0.104,0.02
4695,0.109,0.109
4696,0.024,0.024
4697,0.083,0.05
4698,0.108,0.029
4699,0.088,0.081
4700,0.074,0.059
4701,0.09,0.09
4702,0.048,0.048
4703,0.159,0.085
4704,0.037,0.037
4705,0.065,0.065
4706,0.086,0.086
4707,0.082,0.048
4708,0.14,0.101
4709,0.058,0.057
4710,0.047,0.047
4711,0.04,0.04
4712,0.132,0.062
4713,0.042,0.042
4714,0.12,0.12
4715,0.099,0.099
4716,0.061,0.017
4717,0.065,0.056
4718,0.068,0.068
4719,0.093,0.093
4720,0.114,0.055
4721,0.117,0.039
4722,0.052,0.052
4723,0.142,0.109
4724,0.065,0.065
4725,0.116,0.116
4726,0.059,0.059
4727,0.098,0.031
4728,0.13,0.028
4729,0.094,0.052
4730,0.14,0.023
4731,0.031,0.031
4732,0.062,0.062
4733,0.066,0.066
4734,0.124,0.091
4735,0.093,0.022
4736,0.059,0.058
4737,0.061,0.061
4738,0.154,0.022
4739,0.068,0.068
4740,0.069,0.069
4741,0.029,0.029
4742,0.131,0.049
4743,0.087,0.017
4744,0.064,0.033
4745,0.054,0.054
4746,0.078,0.078
4747,0.086,0.086
4748,0.016,0.016
4749,0.06,0.048
4750,0.092,0.07
4751,0.1,0.1
4752,0.096,0.096
4753,0.11,0.095
4754,0.092,0.072
4755,0.028,0.028
4756,0.101,0.101
4757,0.039,0.039
4758,0.091,0.03
4759,0.041,0.021
4760,0.088,0.088
4761,0.071,0.071
4762,0.122,0.114
4763,0.07,0.07
4764,0.099,0.078
4765,0.149,0.149
4766,0.099,0.071
4767,0.054,0.054
4768,0.041,0.027
4769,0.057,0.03
4770,0.132,0.094
4771,0.041,0.041
4772,0.056,0.056
4773,0.107,0.048
4774,0.051,0.051
4775,0.07,0.07
4776,0.054,0.054
4777,0.14,0.103
4778,0.131,0.061
4779,0.09,0.034
4780,0.047,0.047
4781,0.124,0.101
4782,0.023,0.023
4783,0.037,0.037
4784,0.077,0.033
4785,0.045,0.028
4786,0.115,0.111
4787,0.023,0.023
4788,0.038,0.01
4789,0.09,0.075
4790,0.058,0.058
4791,0.03,0.03
4792,0.079,0.054
4793,0.045,0.045
4794,0.118,0.084
4795,0.104,0.097
4796,0.06,0.06
4797,0.074,0.074
4798,0.066,0.06
4799,0.097,0.095
4800,0.097,0.096
4801,0.078,0.078
4802,0.062,0.062
4803,0.115,0.02
4804,0.111,0.065
4805,0.097,0.056
4806,0.017,0.017
4807,0.078,0.078
4808,0.055,0.055
4809,0.074,0.074
4810,0.042,0.042
4811,0.114,0.042
4812,0.029,0.029
4813,0.055,0.03
4814,0.043,0.043
4815,0.042,0.022
4816,0.124,0.057
4817,0.089,0.089
4818,0.121,0.054
4819,0.041,0.041
4820,0.081,0.07
4821,0.108,0.063
4822,0.032,0.032
4823,0.042,0.042
4824,0.069,0.065
4825,0.091,0.091
4826,0.01,0.01
4827,0.017,0.017
4828,0.129,0.025
4829,0.023,0.023
4830,0.039,0.03
4831,0.084,0.074
4832,0.056,0.056
4833,0.04,0.04
4834,0.036,0.036
4835,0.083,0.029
4836,0.143,0.043
4837,0.007,0.007
4838,0.062,0.061
4839,0.152,0.066
4840,0.108,0.092
4841,0.07,0.07
4842,0.057,0.057
4843,0.081,0.072
4844,0.027,0.027
4845,0.099,0.092
4846,0.129,0.085
4847,0.138,0.08
4848,0.048,0.048
4849,0.127,0.096
4850,0.129,0.07
4851,0.103,0.103
4852,0.061,0.061
4853,0.081,0.038
4854,0.039,0.039
4855,0.078,0.069
4856,0.036,0.036
4857,0.081,0.081
4858,0.064,0.064
4859,0.055,0.055
4860,0.075,0.075
4861,0.07,0.029
4862,0.085,0.046
4863,0.063,0.063
4864,0.023,0.023
4865,0.078,0.05
4866,0.042,0.042
4867,0.094,0.06
4868,0.066,0.066
4869,0.118,0.115
4870,0.081,0.081
4871,0.113,0.042
4872,0.069,0.069
4873,0.04,0.04
4874,0.084,0.075
4875,0.144,0.091
4876,0.126,0.047
4877,0.128,0.065
4878,0.121,0.121
4879,0.038,0.038
4880,0.011,0.011
4881,0.133,0.074
4882,0.037,0.037
4883,0.112,0.045
4884,0.036,0.036
4885,0.041,0.041
4886,0.041,0.041
4887,0.027,0.027
4888,0.119,0.03
4889,0.108,0.108
4890,0.099,0.071
4891,0.035,0.027
4892,0.07,0.053
4893,0.073,0.073
4894,0.037,0.037
4895,0.087,0.058
4896,0.074,0.074
4897,0.051,0.046
4898,0.067,0.024
4899,0.02,0.02
4900,0.105,0.027
4901,0.11,0.11
4902,0.061,0.034
4903,0.047,0.047
4904,0.098,0.074
4905,0.02,0.02
4906,0.071,0.031
4907,0.031,0.031
4908,0.028,0.028
4909,0.074,0.074
4910,0.119,0.052
4911,0.068,0.045
4912,0.051,0.051
4913,0.032,0.018
4914,0.119,0.108
4915,0.023,0.023
4916,0.126,0.078
4917,0.051,0.047
4918,0.089,0.076
4919,0.065,0.065
4920,0.093,0.061
4921,0.091,0.004
4922,0.08,0.08
4923,0.078,0.024
4924,0.029,0.029
4925,0.131,0.077
4926,0.081,0.081
4927,0.139,0.022
4928,0.03,0.03
4929,0.033,0.033
4930,0.023,0.023
4931,0.102,0.048
4932,0.141,0.084
4933,0.099,0.08
4934,0.099,0.02
4935,0.042,0.042
4936,0.09,0.09
4937,0.06,0.055
4938,0.082,0.082
4939,0.048,0.048
4940,0.039,0.039
4941,0.057,0.023
4942,0.077,0.077
4943,0.139,0.043
4944,0.016,0.016
4945,0.054,0.054
4946,0.121,0.107
4947,0.044,0.033
4948,0.112,0.07
4949,0.127,0.05
4950,0.059,0.059
4951,0.122,0.071
4952,0.072,0.072
4953,0.074,0.034
4954,0.068,0.045
4955,0.104,0.072
4956,0.095,0.095
4957,0.1,0.092
4958,0.104,0.104
4959,0.1,0.097
4960,0.131,0.039
4961,0.054,0.054
4962,0.046,0.046
4963,0.051,0.02
4964,0.088,0.088
4965,0.065,0.065
4966,0.067,0.067
4967,0.078,0.078
4968,0.104,0.032
4969,0.069,0.068
4970,0.07,0.07
4971,0.066,0.066
4972,0.022,0.022
4973,0.064,0.064
4974,0.116,0.052
4975,0.023,0.023
4976,0.055,0.055
4977,0.143,0.043
4978,0.075,0.071
4979,0.104,0.056
4980,0.025,0.025
4981,0.106,0.075
4982,0.033,0.033
4983,0.128,0.114
4984,0.067,0.058
4985,0.12,0.106
4986,0.043,0.038
4987,0.088,0.088
4988,0.105,0.079
4989,0.069,0.036
4990,0.114,0.074
4991,0.042,0.042
4992,0.072,0.072
4993,0.055,0.047
4994,0.059,0.059
4995,0.062,0.03
4996,0.101,0.086
4997,0.084,0.079
4998,0.062,0.051
4999,0.104,0.029
5000,0.138,0.099
5001,0.073,0.028
5002,0.034,0.034
5003,0.056,0.056
5004,0.118,0.035
5005,0.02,0.02
5006,0.045,0.045
5007,0.101,0.096
5008,0.121,0.081
5009,0.067,0.067
5010,0.104,0.07
5011,0.083,0.083
5012,0.067,0.067
5013,0.116,0.082
5014,0.043,0.043
5015,0.031,0.031
